核算期,业务人员,业务时间,业务单号,业务类型,库房,物资ID,物资名称,规格图号,单位,计划价,数量,供应商,二级,毛坯重,报价重
202605,申利花,2026/5/8 9:08:03,R260508003,采购入库,原材料库,500110-00799-04-20-01-YL,AWT87.3-客户支架,24.8,个,1,20,祥鑫,星环,0.032,0.0345
202605,申利花,2026/5/8 9:08:03,R260508003,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,708,祥鑫,星环,3.24,3.4297
202605,申利花,2026/5/8 9:08:03,R260508003,采购入库,原材料库,500110-00799-01-12/13-YL-GY,AWT87.3-支撑梁01/02,93.16,个,1,103,祥鑫,星环,0.093,0.0909
202605,申利花,2026/5/8 9:08:03,R260508003,采购入库,原材料库,500110-00799-01-12/13-YL-GY,AWT87.3-支撑梁01/02,93.16,个,1,52,祥鑫,星环,0.093,0.0909
202605,申利花,2026/5/8 9:08:03,R260508003,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,112,祥鑫,星环,3.24,3.4297
202605,申利花,2026/5/8 8:08:28,R260508002,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,882,联伟,正合,6.028,6.1871
202605,申利花,2026/5/8 8:08:28,R260508002,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,240,联伟,正合,3.915,4.0644
202605,申利花,2026/5/8 8:08:28,R260508002,采购入库,原材料库,10062035-0-02-YL,025AC前边梁,741.8,个,1,96,联伟,正合,1.239,1.2251
202605,申利花,2026/5/7 10:13:52,R260507005,采购入库,原材料库,500109-00677-01-09-YL,F3-56-中部横梁,1242.5,个,1,6,联伟,豪美,0.0,0.0
202605,申利花,2026/5/7 10:13:52,R260507005,采购入库,原材料库,500109-00677-01-09-YL,F3-56-中部横梁,1242.5,个,1,12,联伟,豪美,0.0,0.0
202605,申利花,2026/5/7 10:13:52,R260507005,采购入库,原材料库,500104-00518-01-04-A-YL,小卡三代-前膨胀梁,658,个,1,156,联伟,豪美,4.04,3.94965
202605,申利花,2026/5/7 8:23:19,R260507003,采购入库,原材料库,500104-00746-01-CX-L-B-YL,左右水冷板侧铣分总成（746）,1751.14,个,1,53,联伟,平伟（供）,0.0,0.0
202605,申利花,2026/5/6 19:02:47,R260506058,采购入库,原材料库,BP76B-XC-01-YL,BP76B-前边梁,724.5,个,1,152,祥鑫,南涪,2.838,3.185
202605,申利花,2026/5/6 19:02:47,R260506058,采购入库,原材料库,BP76B-XC-01-YL,BP76B-前边梁,724.5,个,1,1000,祥鑫,南涪,2.838,3.185
202605,申利花,2026/5/6 19:02:47,R260506058,采购入库,原材料库,BP45A-XC-13-YL,BP45（76）A吊耳02,95,个,1,23,祥鑫,南涪,0.575,0.59
202605,申利花,2026/5/6 19:02:47,R260506058,采购入库,原材料库,BP76A-XC-06-YL,BP76A-左边梁,807,个,1,463,祥鑫,南涪,0.433,1.963
202605,申利花,2026/5/6 19:02:47,R260506058,采购入库,原材料库,BP76A-XC-02-YL,BP76A-后边梁,369.5,个,1,60,祥鑫,南涪,1.538,1.843
202605,申利花,2026/5/6 19:02:47,R260506058,采购入库,原材料库,BP45A-XC-13-YL,BP45（76）A吊耳02,95,个,1,34,祥鑫,南涪,0.575,0.59
202605,申利花,2026/5/6 19:02:47,R260506058,采购入库,原材料库,BP76A-XC-07-YL,BP76A-右边梁,858,个,1,774,祥鑫,南涪,0.728,2.083
202605,申利花,2026/5/6 19:02:47,R260506058,采购入库,原材料库,BP76A-XC-06-YL,BP76A-左边梁,807,个,1,352,祥鑫,南涪,0.433,1.963
202605,申利花,2026/5/6 18:48:44,R260506054,采购入库,原材料库,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,1459.5,个,1,655,联伟,三星,12.34,12.1295
202605,申利花,2026/5/6 18:48:44,R260506054,采购入库,原材料库,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,1459.5,个,1,65,联伟,三星,12.34,12.1295
202605,申利花,2026/5/6 18:48:15,R260506053,采购入库,原材料库,BP45B-XC-01-YL,BP45B前边梁,724.5,个,1,252,祥鑫,三星,3.178,3.18
202605,申利花,2026/5/6 18:48:15,R260506053,采购入库,原材料库,BP45A-XC-11-YL,BP45（76）A后横梁,323,个,1,139,祥鑫,三星,0.412,0.42
202605,申利花,2026/5/6 18:48:15,R260506053,采购入库,原材料库,BP45A-XC-11-YL,BP45（76）A后横梁,323,个,1,1,祥鑫,三星,0.412,0.42
202605,申利花,2026/5/6 18:48:15,R260506053,采购入库,原材料库,BP45B-XC-01-YL,BP45B前边梁,724.5,个,1,3,祥鑫,三星,3.178,3.18
202605,申利花,2026/5/6 18:48:15,R260506053,采购入库,原材料库,SD01-61KWH-B-XC-012-YL,SD01前端检修口加强梁01,79.1,个,1,1,祥鑫,三星,0.041,0.0
202605,申利花,2026/5/6 14:54:30,R260506007,采购入库,原材料库,500104-00746-01-CX-L-B-YL,左右水冷板侧铣分总成（746）,1751.14,个,1,14,联伟,平伟（供）,0.0,0.0
202605,申利花,2026/5/6 9:34:43,R260506005,采购入库,原材料库,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,1302,个,1,660,祥鑫,星环,3.24,3.4297
202605,申利花,2026/5/6 9:34:43,R260506005,采购入库,原材料库,500110-00799-04-02-01-YL,AWT87.3-外部支架02,26,个,1,191,祥鑫,星环,0.01,0.0113
202605,申利花,2026/5/6 9:34:43,R260506005,采购入库,原材料库,500110-00799-02-06-YL,AWT87.3-挂载支架04,67.49,个,1,46,祥鑫,星环,0.103,0.1069
202605,申利花,2026/5/6 9:34:43,R260506005,采购入库,原材料库,500110-00799-02-05-YL,AWT87.3-挂载支架03,118.03,个,1,68,祥鑫,星环,1.5,0.1804
202605,申利花,2026/5/6 9:34:43,R260506005,采购入库,原材料库,500110-00799-02-03-YL,AWT87.3-挂载支架01,120.7,个,1,64,祥鑫,星环,1.5,1.5087
202605,申利花,2026/5/6 9:34:43,R260506005,采购入库,原材料库,500110-00799-01-17-YL,AWT87.3-防撞支架01,80,个,1,11,祥鑫,星环,0.27,0.2677
202605,申利花,2026/5/6 9:34:43,R260506005,采购入库,原材料库,500110-00799-01-18-YL,AWT87.3-防撞支架02,102,个,1,11,祥鑫,星环,0.288,0.2853
202605,申利花,2026/5/6 9:34:43,R260506005,采购入库,原材料库,500110-00799-04-02-01-YL,AWT87.3-外部支架02,26,个,1,109,祥鑫,星环,0.01,0.0113
202605,申利花,2026/5/6 9:34:43,R260506005,采购入库,原材料库,500110-00799-02-06-YL,AWT87.3-挂载支架04,67.49,个,1,26,祥鑫,星环,0.103,0.1069
202605,申利花,2026/5/6 9:34:43,R260506005,采购入库,原材料库,500110-00799-02-05-YL,AWT87.3-挂载支架03,118.03,个,1,39,祥鑫,星环,1.5,0.1804
202605,申利花,2026/5/6 9:31:50,R260506004,采购入库,原材料库,500109-00515-01-07-YL,37KWH膨胀梁,1192.001,个,1,48,祥鑫,星环,2.2,2.278
202605,申利花,2026/5/6 9:31:50,R260506004,采购入库,原材料库,500109-00515-01-06-YL,37KWH前梁,1210.371,个,1,5,祥鑫,星环,3.832,3.989
202605,申利花,2026/5/6 9:31:50,R260506004,采购入库,原材料库,500109-00515-01-06-YL,37KWH前梁,1210.371,个,1,7,祥鑫,星环,3.832,3.989
202605,申利花,2026/5/6 9:31:11,R260506003,采购入库,原材料库,500109-00515-01-06-YL,37KWH前梁,1210.371,个,1,30,祥鑫,星环,3.832,3.989
202605,申利花,2026/5/6 9:31:11,R260506003,采购入库,原材料库,500109-00521-02-01-24-YL,E15钢带安装底座（挤出6）,31.81,件,1,8,祥鑫,星环,0.046,0.255
202605,申利花,2026/5/6 9:31:11,R260506003,采购入库,原材料库,500109-00521-02-01-22-YL,E15SBOX支架02,153.2,件,1,10,祥鑫,星环,0.059,0.061
202605,申利花,2026/5/6 9:31:11,R260506003,采购入库,原材料库,500109-00521-02-01-21-YL,E15SBOX支架01,152.72,件,1,20,祥鑫,星环,0.107,0.108
202605,申利花,2026/5/6 9:31:11,R260506003,采购入库,原材料库,500109-00521-02-01-11-YL,E15支撑梁03,66.5,件,1,5,祥鑫,星环,0.079,0.086
202605,申利花,2026/5/6 9:31:11,R260506003,采购入库,原材料库,500109-00521-02-01-03-YL,E15水冷法兰支撑梁,276,件,1,5,祥鑫,星环,0.291,0.296
202605,申利花,2026/5/6 9:31:11,R260506003,采购入库,原材料库,500109-00521-02-01-13-YL,E15钢带安装底座（挤出5）,56.69,件,1,3,祥鑫,星环,0.181,0.191
202605,申利花,2026/5/6 9:31:11,R260506003,采购入库,原材料库,500109-00521-02-01-12-YL,E15钢带安装底座（挤出4）,56.69,件,1,5,祥鑫,星环,0.181,0.191
202605,申利花,2026/5/6 9:31:11,R260506003,采购入库,原材料库,500109-00521-01-09-B-YL,E15左斜后梁,524.22,件,1,12,祥鑫,星环,1.248,1.256
202605,申利花,2026/5/6 9:31:11,R260506003,采购入库,原材料库,500109-00521-01-09-A-YL,E15右斜后梁,524.22,件,1,10,祥鑫,星环,1.248,1.256
202605,申利花,2026/5/6 9:31:11,R260506003,采购入库,原材料库,500109-00521-01-04-YL,E15后梁,363.22,件,1,23,祥鑫,星环,0.867,0.874
202605,王建平,2026/5/5 10:32:29,R260505004,采购入库,原材料库,500109-00677-01-04-YL,F3-56-左右边梁02,1313.6,个,1,473,联伟,星环,0.0,7.704
202605,王建平,2026/5/5 10:32:29,R260505004,采购入库,原材料库,500109-00677-01-03-YL,F3-56-左右边梁01,1313.6,个,1,120,联伟,星环,0.0,9.704
202605,申利花,2026/5/5 10:00:45,R260505002,采购入库,原材料库,500104-00518-01-04-A-YL,小卡三代-前膨胀梁,658,个,1,247,联伟,豪美,4.04,3.94965
202605,申利花,2026/5/5 10:00:45,R260505002,采购入库,原材料库,500104-00518-01-04-A-YL,小卡三代-前膨胀梁,658,个,1,85,联伟,豪美,4.04,3.94965
202605,申利花,2026/5/5 10:00:45,R260505002,采购入库,原材料库,500109-00677-01-10-YL,F3-56-膨胀梁01,1278.8,个,1,33,联伟,豪美,5.575,5.819
202605,申利花,2026/5/5 10:00:45,R260505002,采购入库,原材料库,500109-00677-01-09-YL,F3-56-中部横梁,1242.5,个,1,10,联伟,豪美,0.0,0.0
202605,申利花,2026/5/5 10:00:45,R260505002,采购入库,原材料库,500109-00677-01-07/08-YL-GY,F3-56-后侧边梁01/02,73.6,个,1,50,联伟,豪美,0.0,0.176
202605,申利花,2026/5/5 10:00:45,R260505002,采购入库,原材料库,500109-00698-01-05-YL,EHU-56前侧边梁01,52.6,个,1,3,联伟,豪美,0.0,0.135
202605,申利花,2026/5/4 16:51:04,R260504040,采购入库,原材料库,2.A.02.6200-OSP00-YL,PP-0168-前边梁,502.8,个,1,265,长盈,佳坤,1.028,1.028
202605,申利花,2026/5/4 16:51:04,R260504040,采购入库,原材料库,2.A.02.6184-OSP00-YL,PP-0168-右边梁,1470.5,个,1,605,长盈,佳坤,9.78,9.93
202605,申利花,2026/5/4 10:26:24,R260504004,采购入库,原材料库,500104-00746-01-CX-L-B-YL,左右水冷板侧铣分总成（746）,1751.14,个,1,20,联伟,平伟（供）,0.0,0.0
202605,申利花,2026/5/4 10:26:24,R260504004,采购入库,原材料库,500104-00747-01-CX-L-B-YL,左右水冷板侧铣分总成,1038,个,1,32,联伟,平伟（供）,8.7,0.0
202605,申利花,2026/5/4 9:45:17,R260504003,采购入库,原材料库,BP45A-XC-15-YL,BP45（76）A支架,24,个,1,-10,祥鑫,三星,0.015,0.02
202605,申利花,2026/5/3 20:31:48,26050012,采购入库,原材料库,BP45A-XC-15-YL,BP45（76）A支架,24,个,1,30,祥鑫,三星,0.015,0.02
202605,申利花,2026/5/3 20:31:48,26050012,采购入库,原材料库,BP45A-XC-09-YL,BP45A后左边梁,211,个,1,119,祥鑫,三星,0.784,0.83
202605,申利花,2026/5/3 20:31:48,26050012,采购入库,原材料库,BP45A-XC-03/04-YL-GY,BP45A前后部角梁,48.5,个,1,36,祥鑫,三星,0.115,0.14
202605,申利花,2026/5/3 20:31:48,26050012,采购入库,原材料库,BP45A-XC-03/04-YL-GY,BP45A前后部角梁,48.5,个,1,36,祥鑫,三星,0.115,0.14
202605,申利花,2026/5/3 20:31:48,26050012,采购入库,原材料库,BP45A-XC-02-YL,BP45A后边梁,369.5,个,1,175,祥鑫,三星,1.639,1.71
202605,申利花,2026/5/3 20:31:48,26050013,采购入库,原材料库,BP45B-XC-01-YL,BP45B前边梁,724.5,个,1,1548,祥鑫,三星,3.178,3.18
202605,申利花,2026/5/3 20:31:48,26050009,采购入库,原材料库,BP45A-XC-02-YL,BP45A后边梁,369.5,个,1,5,祥鑫,三星,1.639,1.71
202605,申利花,2026/5/3 20:31:48,26050010,采购入库,原材料库,BV85-B-XC-005-YL,BV85右边梁,1704.43,个,1,15,祥鑫,三星,8.635,8.46
202605,申利花,2026/5/3 20:31:48,26050011,采购入库,原材料库,BP45B-XC-01-YL,BP45B前边梁,724.5,个,1,27,祥鑫,三星,3.178,3.18
202605,申利花,2026/5/3 13:07:44,CGSL005427,采购入库,原材料库,500109-00677-01-02-YL,F3-56-后梁01,1199.2,个,1,2,联伟,豪美,0.0,2.213
202605,申利花,2026/5/3 13:07:44,102-FH026042900288,采购入库,原材料库,500109-00677-01-02-YL,F3-56-后梁01,1199.2,个,1,520,联伟,豪美,0.0,2.213
202605,申利花,2026/5/3 13:07:44,102-FH026042900288,采购入库,原材料库,500109-00677-01-09-YL,F3-56-中部横梁,1242.5,个,1,590,联伟,豪美,0.0,0.0
202604,申利花,2026/4/30 17:08:53,R260430111,采购入库,原材料库,BP45A-XC-11-YL,BP45（76）A后横梁,323,个,1,7,祥鑫,三星,0.412,0.42
202604,申利花,2026/4/30 17:08:53,R260430111,采购入库,原材料库,BP45A-XC-10-YL,BP45A前横梁,511,个,1,5,祥鑫,三星,0.815,0.83
202604,申利花,2026/4/30 17:08:53,R260430111,采购入库,原材料库,BP45A-XC-11-YL,BP45（76）A后横梁,323,个,1,41,祥鑫,三星,0.412,0.42
202604,申利花,2026/4/30 17:08:53,R260430111,采购入库,原材料库,BP45A-XC-10-YL,BP45A前横梁,511,个,1,360,祥鑫,三星,0.815,0.83
202604,申利花,2026/4/30 17:07:59,R260430110,采购入库,原材料库,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,1459.5,个,1,420,联伟,三星,12.34,12.1295
202604,申利花,2026/4/30 17:07:34,R260430109,采购入库,原材料库,10062035-0-02-YL,025AC前边梁,741.8,个,1,160,联伟,正合,1.239,1.2251
202604,申利花,2026/4/30 17:07:34,R260430109,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,1078,联伟,正合,6.028,6.1871
202604,申利花,2026/4/30 17:07:34,R260430109,采购入库,原材料库,10062035-0-05-YL,025AC前横梁,1293,个,1,216,联伟,正合,2.252,2.3743
202604,申利花,2026/4/30 17:07:34,R260430109,采购入库,原材料库,10062035-0-07-YL,025AC纵梁,1515.4,个,1,500,联伟,正合,2.626,2.7123
202604,申利花,2026/4/30 17:07:34,R260430109,采购入库,原材料库,10062035-0-06-YL,025AC中横梁,1293,个,1,500,联伟,正合,3.304,3.4577
202604,王建平,2026/4/30 16:54:40,NF260416005,采购入库,原材料库,BP45A-XC-14-YL,BP45（76）A吊耳03,50,个,1,29,祥鑫,南涪,0.319,0.33
202604,王建平,2026/4/30 16:54:40,NF260416005,采购入库,原材料库,BP45A-XC-12-YL,BP45（76）A吊耳01,82,个,1,46,祥鑫,南涪,0.501,0.52
202604,王建平,2026/4/30 16:54:40,NF260416005,采购入库,原材料库,BP76A-XC-10-YL,BP76A-前横梁,511,个,1,140,祥鑫,南涪,0.81,0.91
202604,王建平,2026/4/30 16:54:40,NF260416005,采购入库,原材料库,BP76A-XC-02-YL,BP76A-后边梁,369.5,个,1,126,祥鑫,南涪,1.538,1.843
202604,王建平,2026/4/30 16:54:40,NF260416005,采购入库,原材料库,BP76A-XC-01-YL,BP76A-前边梁,369.5,个,1,161,祥鑫,南涪,1.846,2.211
202604,申利花,2026/4/30 16:35:47,R260430094,采购入库,原材料库,500109-00677-01-04-YL,F3-56-左右边梁02,1313.6,个,1,47,联伟,星环,0.0,7.704
202604,申利花,2026/4/30 16:35:47,R260430094,采购入库,原材料库,500109-00677-01-03-YL,F3-56-左右边梁01,1313.6,个,1,400,联伟,星环,0.0,9.704
202604,申利花,2026/4/30 16:35:47,R260430094,采购入库,原材料库,500109-00677-01-01-YL,F3-56-前梁01,1252.5,个,1,520,联伟,星环,0.0,6.17
202604,申利花,2026/4/30 16:35:47,R260430094,采购入库,原材料库,500109-00677-05-12-001-A-YL,F3-56-底座本体02,30.5,根,1,20,联伟,星环,0.0,0.0
202604,申利花,2026/4/30 16:35:47,R260430094,采购入库,原材料库,500109-00677-05-06-001-A-YL,F3-56-底座本体,34.5,个,1,20,联伟,星环,0.0,0.0
202604,申利花,2026/4/30 16:35:47,R260430094,采购入库,原材料库,500109-00698-05-04-04-YL,EHU-56客户支架04,36,个,1,2,联伟,星环,0.0,0.042
202604,申利花,2026/4/30 16:35:47,R260430094,采购入库,原材料库,500109-00698-05-06-001-YL,EHU-56底座本体,36,个,1,3,联伟,星环,0.0,0.065
202604,申利花,2026/4/30 16:35:47,R260430094,采购入库,原材料库,500109-00698-01-04-YL,EHU-56左右边梁02,1312.7,个,1,92,联伟,星环,10.425,10.873
202604,申利花,2026/4/30 16:35:47,R260430094,采购入库,原材料库,500109-00698-01-03-YL,EHU-56左右边梁01,1312.7,个,1,96,联伟,星环,7.915,8.283
202604,申利花,2026/4/30 16:35:47,R260430094,采购入库,原材料库,500109-00698-01-01-YL,EHU-56前梁01,1252.5,个,1,91,联伟,星环,5.89,6.163
202604,申利花,2026/4/30 16:35:47,R260430094,采购入库,原材料库,500109-00677-01-12-YL,EHU-56安装梁2,285.9,个,1,16,联伟,星环,0.0,0.221
202604,申利花,2026/4/30 16:35:47,R260430094,采购入库,原材料库,500109-00677-01-11/14-YL-GY,EHU-56安装梁1/4,285.9,个,1,12,联伟,星环,0.0,0.102
202604,申利花,2026/4/30 16:35:47,R260430094,采购入库,原材料库,500109-00677-01-15-YL,EHU-56安装梁5,121.9,个,1,7,联伟,星环,0.0,0.129
202604,王建平,2026/4/30 12:43:54,102-FH026042800194,采购入库,原材料库,500104-00518-01-04-A-YL,小卡三代-前膨胀梁,658,个,1,78,联伟,豪美,4.04,3.94965
202604,王建平,2026/4/30 12:43:54,26040084,采购入库,原材料库,500109-00381-03-06-01-YL,E12安装支架,100,件,1,124,祥鑫,誉寰,0.0,0.065
202604,王建平,2026/4/30 12:43:54,26040084,采购入库,原材料库,500109-00381-01-03-YL,E12后边框,1352,个,1,8,祥鑫,誉寰,3.674,3.761
202604,申利花,2026/4/30 9:41:23,R260430004,采购入库,原材料库,500104-00518-01-04-A-YL,小卡三代-前膨胀梁,658,个,1,120,,,,
202604,王建平,2026/4/30 9:22:33,ZJDB012161,采购入库,原材料库,500104-00747-01-CX-L-B-YL,左右水冷板侧铣分总成,1038,个,1,70,联伟,平伟（供）,8.7,0.0
202604,王建平,2026/4/30 9:07:27,102428,采购入库,原材料库,300000016759-YL,HP80-后膨胀梁,966,个,1,30,和胜,和胜（供）,2.495,2.615
202604,王建平,2026/4/30 9:07:27,102428,采购入库,原材料库,300000016761-YL,HP80-前梁,1021.5,个,1,30,和胜,和胜（供）,5.36,5.541
202604,申利花,2026/4/29 20:57:02,CPCK26040402,采购入库,原材料库,10062035-0-03/11-YL-GY,025AC左右边梁,1657.98,个,1,1176,联伟,正合,6.028,6.1871
202604,申利花,2026/4/29 20:57:02,CPCK26040402,采购入库,原材料库,10062035-0-04-YL,025AC后边梁,1341.49,个,1,456,联伟,正合,3.915,4.0644
202604,申利花,2026/4/29 20:57:02,CPCK26040402,采购入库,原材料库,10062035-0-05-YL,025AC前横梁,1293,个,1,181,联伟,正合,2.252,2.3743
202604,申利花,2026/4/29 20:57:02,CPCK26040402,采购入库,原材料库,10062035-0-45-YL,025AC前吊耳,44,个,1,26,联伟,正合,0.151,0.17135
202604,申利花,2026/4/29 20:57:02,CPCK26040402,采购入库,原材料库,10062035-0-02-YL,025AC前边梁,741.8,个,1,270,联伟,正合,1.239,1.2251
202604,申利花,2026/4/29 17:35:09,R260429020,采购入库,原材料库,2.A.02.6186-OSP00-YL,PP-0168-左边梁,1470.5,个,1,-400,长盈,佳坤,10.18,9.823
202604,王建平,2026/4/29 17:02:27,R260429019,采购入库,原材料库,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,1459.5,个,1,155,联伟,三星,12.34,12.1295
202604,王建平,2026/4/29 17:02:27,R260429019,采购入库,原材料库,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,1459.5,个,1,560,联伟,三星,12.34,12.1295
202604,王建平,2026/4/29 16:51:40,R260429018,采购入库,原材料库,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,658,个,1,129,联伟,豪美,5.09,5.04438
202604,王建平,2026/4/29 16:51:40,R260429018,采购入库,原材料库,500109-00677-01-10-YL,F3-56-膨胀梁01,1278.8,个,1,579,联伟,豪美,5.575,5.819
202604,申利花,2026/4/29 14:36:51,R260429012,采购入库,原材料库,BP76B-XC-01-YL,BP76B-前边梁,724.5,个,1,576,,,,
202604,申利花,2026/4/29 11:29:42,R260429011,采购入库,原材料库,500109-00312-01-04-YL,E35前梁02,280.8*119*103.88,个,1,2,联伟,誉寰,1.81,1.859
202604,王建平,2026/4/29 11:26:41,LCD260408509,采购入库,原材料库,500109-00381-03-02-06-YL,E12护板固定支架06,59.6,件,1,59,祥鑫,誉寰,0.027,0.027
202604,王建平,2026/4/29 11:26:41,LCD260408509,采购入库,原材料库,500109-00381-03-02-01-YL,E12护板固定支架01,59.6,件,1,62,祥鑫,誉寰,0.027,0.027
202604,王建平,2026/4/29 11:26:41,LCD260408509,采购入库,原材料库,500109-00381-03-02-03-YL,E12护板固定支架03,36,件,1,58,祥鑫,誉寰,0.093,0.093
202604,王建平,2026/4/29 11:26:41,LCD260408509,采购入库,原材料库,500109-00381-01-27-YL,E12安装梁12,40,件,1,58,祥鑫,誉寰,0.048,0.048
202604,王建平,2026/4/29 11:26:41,LCD260408509,采购入库,原材料库,500109-00381-01-30-YL,E12安装梁15,59.2,件,1,15,祥鑫,誉寰,0.029,0.029
202604,王建平,2026/4/29 11:26:41,LCD260408509,采购入库,原材料库,500109-00381-01-29-YL,E12安装梁14,42.8,件,1,23,祥鑫,誉寰,0.022,0.022
202604,王建平,2026/4/29 11:26:41,LCD260408509,采购入库,原材料库,500109-00381-01-28-YL,E12安装梁13,218.8,件,1,58,祥鑫,誉寰,0.099,0.099
202604,王建平,2026/4/29 11:26:41,LCD260408509,采购入库,原材料库,500109-00381-01-26-YL,E12安装梁11（四驱）,59.2,件,1,15,祥鑫,誉寰,0.029,0.029
202604,王建平,2026/4/29 11:26:41,LCD260408509,采购入库,原材料库,500109-00381-01-25-YL,E12安装梁10,77.8,件,1,52,祥鑫,誉寰,0.037,0.037
202604,王建平,2026/4/29 11:26:41,LCD260408509,采购入库,原材料库,500109-00381-01-24-YL,E12安装梁09,86.5,件,1,46,祥鑫,誉寰,0.041,0.041
202604,王建平,2026/4/29 11:26:41,LCD260408509,采购入库,原材料库,500109-00381-01-22-YL,E12安装梁08,401.1,件,1,102,祥鑫,誉寰,0.178,0.178
202604,王建平,2026/4/29 11:26:41,LCD260408509,采购入库,原材料库,500109-00381-01-21-YL,E12安装梁07,401.1,件,1,124,祥鑫,誉寰,0.178,0.178
202604,王建平,2026/4/29 11:26:41,LCD260408509,采购入库,原材料库,500109-00381-01-20-YL,E12安装梁06,425.8,件,1,122,祥鑫,誉寰,0.189,0.189
202604,王建平,2026/4/29 11:26:41,LCD260408509,采购入库,原材料库,500109-00381-01-19-YL,E12安装梁05（四驱）,425.8,件,1,99,祥鑫,誉寰,0.189,0.189
202604,王建平,2026/4/29 11:26:41,LCD260408509,采购入库,原材料库,500109-00381-01-18-YL,E12安装梁04,314.2,件,1,128,祥鑫,誉寰,0.14,0.14
202604,王建平,2026/4/29 11:26:41,LCD260408509,采购入库,原材料库,500109-00381-01-17-YL,E12安装梁03,401.1,件,1,127,祥鑫,誉寰,0.178,0.178
202604,王建平,2026/4/29 11:26:41,LCD260408509,采购入库,原材料库,500109-00381-01-16-YL,E12安装梁02,314.2,件,1,125,祥鑫,誉寰,0.14,0.14
202604,王建平,2026/4/29 11:26:41,LCD260408509,采购入库,原材料库,500109-00381-01-13-YL,E12前挂载点,60,件,1,29,祥鑫,誉寰,0.271,0.271
202604,王建平,2026/4/29 11:26:41,LCD260408509,采购入库,原材料库,500109-00381-01-12-YL,E12安装座01,135.4,件,1,58,祥鑫,誉寰,0.142,0.142
202604,王建平,2026/4/29 11:26:41,LCD260408509,采购入库,原材料库,500109-00381-01-11-YL,E12安装座02,135.4,件,1,64,祥鑫,誉寰,0.167,0.167
202604,王建平,2026/4/29 11:26:41,LCD260408509,采购入库,原材料库,500109-00381-01-10-B-YL,E12挂载02B,131.4,件,1,29,祥鑫,誉寰,0.747,0.747
202604,王建平,2026/4/29 11:26:41,LCD260408509,采购入库,原材料库,500109-00381-01-10-A-YL,E12挂载02A,131.4,件,1,30,祥鑫,誉寰,0.747,0.747
202604,王建平,2026/4/29 11:26:41,LCD260408509,采购入库,原材料库,500109-00381-01-03-YL,E12后边框,1352,个,1,350,祥鑫,誉寰,3.674,3.761
202604,王建平,2026/4/29 10:16:32,bo202604280050,采购入库,原材料库,BP80-XC-15-YL,BP80-前梁,811.5,个,1,808,祥鑫,阳光,1.9,2.011
202604,王建平,2026/4/29 10:16:32,bo202604280050,采购入库,原材料库,BP80-XC-14-YL,BP80-支架02,14.5,个,1,880,祥鑫,阳光,0.032,0.039
202604,王建平,2026/4/29 10:16:32,bo202604280050,采购入库,原材料库,BP80-XC-10-YL,BP80-加强块2,51.4,个,1,1760,祥鑫,阳光,0.046,0.056
202604,王建平,2026/4/29 10:16:32,bo202604280050,采购入库,原材料库,BP80-XC-09-YL,BP80-加强块1,51.4,个,1,1760,祥鑫,阳光,0.046,0.054
202604,王建平,2026/4/29 10:16:32,bo202604280050,采购入库,原材料库,BP80-XC-06-YL,BP80-后横梁,900.35,个,1,880,祥鑫,阳光,0.852,0.996
202604,王建平,2026/4/29 10:16:32,bo202604280050,采购入库,原材料库,BP80-XC-13-YL,BP80-小纵梁02,52.45,个,1,1760,祥鑫,阳光,0.021,0.029
202604,王建平,2026/4/29 10:16:32,bo202604280050,采购入库,原材料库,BP80-XC-12-YL,BP80-小纵梁01,48.55,个,1,1760,祥鑫,阳光,0.023,0.029
202604,王建平,2026/4/29 10:16:32,bo202604280050,采购入库,原材料库,BP80-XC-14-YL,BP80-支架02,14.5,个,1,681,祥鑫,阳光,0.032,0.039
202604,王建平,2026/4/29 10:16:32,bo202604280050,采购入库,原材料库,BP80-XC-10-YL,BP80-加强块2,51.4,个,1,1362,祥鑫,阳光,0.046,0.056
202604,王建平,2026/4/29 10:16:32,bo202604280050,采购入库,原材料库,BP80-XC-09-YL,BP80-加强块1,51.4,个,1,1362,祥鑫,阳光,0.046,0.054
202604,王建平,2026/4/29 10:16:32,bo202604280050,采购入库,原材料库,BP80-XC-15-YL,BP80-前梁,811.5,个,1,676,祥鑫,阳光,1.9,2.011
202604,王建平,2026/4/29 10:16:32,bo202604280050,采购入库,原材料库,BP80-XC-13-YL,BP80-小纵梁02,52.45,个,1,1362,,阳光,0.021,0.029
