制程码,公司名称,工序,机台,生产车间,物料编码,物料名称,规格型号,单位,合格品,不良品,报工人员,报工时间,标签来源
R20260523-6026-CQYXL-1610,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3774-00-00,025AC前横梁,1293,个,100,0,YXL-JG0008,2026/5/23 22:46:10,合批标签
R20260523-5997-CQYXL-1605,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3772-00-00,025AC右边梁,1657.98,个,50,0,YXL-JG0008,2026/5/23 22:45:46,合批标签
R20260523-6040-CQYXL-1630,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0008,2026/5/23 22:45:20,合批标签
R20260523-6020-CQYXL-1631,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4556-00-00,AWT87.3-横梁02,500110-00799-01-03,个,100,0,YXL-JG0008,2026/5/23 22:44:38,合批标签
R20260523-6117-CQYXL-1632,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,10062035-0-04-A,个,100,0,YXL-JG0008,2026/5/23 22:44:02,合批标签
R20260522-5951-CQYXL-1482,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4533-00-00,小卡三代-左边框,500104-00518-01-010-01-C,个,50,0,YXL-JG0008,2026/5/23 18:31:37,合批标签
R20260523-5986-CQYXL-1588,重庆元新隆,机加工,德玛仕1.6米,本厂,Q240930-7779-00-00,E35横梁01,1319*74*75.5,个,38,0,YXL-JG0008,2026/5/23 18:29:15,独立标签
R20260522-5945-CQYXL-1544,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3768-00-00,025AC左边梁,1657.98,个,50,0,YXL-JG0008,2026/5/23 18:28:29,独立标签
R20260422-4193-CQYXL-9965,重庆元新隆,前置检,德玛仕2.5米,本厂,10062035-0-03,025AC左边梁,,个,2,0,YXL-JG0008,2026/5/23 16:25:59,独立标签
R20260523-5998-CQYXL-1589,重庆元新隆,机加工,德力2.5米,本厂,Q250417-4248-00-00,025AC后边梁,1341.49,个,100,0,YXL-JG0008,2026/5/23 15:41:24,合批标签
R20260523-6002-CQYXL-1585,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0008,2026/5/23 15:22:46,合批标签
R260523009-000-CQYXL-1572,重庆元新隆,,,亿企,BP45A-XC-01,BP45A前边梁,369.5,个,36,0,YXL-ZC0001,2026/5/23 15:14:04,独立标签
R260523009-000-CQYXL-1571,重庆元新隆,,,亿企,BP45A-XC-02,BP45A后边梁,369.5,个,315,0,YXL-ZC0001,2026/5/23 15:13:53,独立标签
R20260523-6000-CQYXL-1583,重庆元新隆,机加工,德力2.5米,本厂,Q250906-4535-00-00,小卡三代-右边框,500104-00518-01-010-02-C,个,50,0,YXL-JG0008,2026/5/23 15:11:49,合批标签
R20260522-5940-CQYXL-1548,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7781-00-00,E35横梁03,1319*74*75.5,个,100,0,YXL-JG0008,2026/5/23 15:00:29,独立标签
R20260523-6028-CQYXL-1578,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3776-00-00,025AC中横梁,1293,个,99,0,YXL-013,2026/5/23 14:26:36,合批标签
R20260523-6038-CQYXL-1581,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,10062035-0-04-A,个,100,0,YXL-JG0008,2026/5/23 14:11:58,合批标签
R20260523-6011-CQYXL-1582,重庆元新隆,机加工,德玛仕1.6米,本厂,Q260116-4686-00-00,PP-0168-右边梁,2.A.02.6184-OSP00,个,12,0,YXL-JG0008,2026/5/23 14:04:31,合批标签
R20260522-5979-CQYXL-1511,重庆元新隆,机加工,德力2.5米,本厂,Q251129-4555-00-00,AWT87.3-横梁01,,个,10,0,YXL-JG0008,2026/5/23 13:15:15,独立标签
R20260523-5997-CQYXL-1576,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3772-00-00,025AC右边梁,1657.98,个,50,0,YXL-JG0008,2026/5/23 13:05:53,合批标签
R20260523-5996-CQYXL-1574,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3778-00-00,025AC纵梁,1515.4,个,200,0,YXL-JG0008,2026/5/23 12:41:35,合批标签
R20260523-5986-CQYXL-1573,重庆元新隆,机加工,德玛仕1.6米,本厂,Q240930-7779-00-00,E35横梁01,,个,100,0,YXL-JG0008,2026/5/23 11:35:10,合批标签
R20260523-6002-CQYXL-1566,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,,个,42,0,YXL-JG0008,2026/5/23 10:38:29,合批标签
R20260523-6026-CQYXL-1558,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3774-00-00,025AC前横梁,1293,个,100,0,YXL-JG0008,2026/5/23 10:30:31,合批标签
R20260523-6016-CQYXL-1563,重庆元新隆,机加工,德力2.5米,本厂,Q250417-4244-00-00,SD01中横梁,SD01-61KWH-B-XC-009,个,150,0,YXL-JG0008,2026/5/23 10:21:16,合批标签
R20260522-5962-CQYXL-1488,重庆元新隆,机加工,德玛仕1.6米,本厂,Q251129-4556-00-00,AWT87.3-横梁02,1302,个,29,0,YXL-JG0008,2026/5/23 10:00:58,合批标签
R20260523-6019-CQYXL-1559,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4555-00-00,AWT87.3-横梁01,500110-00799-01-02,个,47,0,YXL-JG0008,2026/5/23 9:51:14,独立标签
R260523005-000-CQYXL-1561,重庆元新隆,,,亿企,BP45B-XC-01,BP45B前边梁,724.5,个,240,0,YXL-ZC0001,2026/5/23 9:34:14,独立标签
R260523005-000-CQYXL-1560,重庆元新隆,,,亿企,BP76A-XC-07,BP76A-右边梁,858,个,244,0,YXL-ZC0001,2026/5/23 9:34:05,独立标签
R260523005-000-CQYXL-1562,重庆元新隆,,,亿企,500104-00518-01-04-A,小卡三代-前膨胀梁,658,个,150,0,YXL-ZC0001,2026/5/23 9:33:52,独立标签
R260522073-000-CQYXL-1465,重庆元新隆,,,亿企,BP80-XC-15,BP80-前梁,811.5,个,441,0,YXL-ZC0001,2026/5/23 8:16:02,独立标签
R260522072-000-CQYXL-1464,重庆元新隆,,,亿企,BP45A-XC-01,BP45A前边梁,369.5,个,180,0,YXL-ZC0001,2026/5/23 8:15:52,独立标签
R260522072-000-CQYXL-1466,重庆元新隆,,,亿企,BP45A-XC-02,BP45A后边梁,369.5,个,180,0,YXL-ZC0001,2026/5/23 8:15:45,独立标签
R20260522-5954-CQYXL-1524,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0008,2026/5/23 7:58:49,独立标签
R20260522-5963-CQYXL-1477,重庆元新隆,机加工,德玛仕1.6米,本厂,Q260116-4686-00-00,PP-0168-右边梁,2.A.02.6184-OSP00,个,40,0,YXL-JG0005,2026/5/23 7:33:19,合批标签
R20260522-5979-CQYXL-1409,重庆元新隆,机加工,德力2.5米,本厂,Q251129-4555-00-00,AWT87.3-横梁01,1302,个,100,0,YXL-JG0008,2026/5/23 7:31:43,合批标签
R20260522-5976-CQYXL-1520,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3774-00-00,025AC前横梁,1293,个,100,0,YXL-JG0008,2026/5/23 6:53:05,合批标签
R20260522-5945-CQYXL-1473,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3768-00-00,025AC左边梁,1657.98,个,50,0,YXL-JG0008,2026/5/23 6:50:51,独立标签
R20260523-6027-CQYXL-1515,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250325-3776-00-00,025AC中横梁,1293,个,35,0,YXL-JG0008,2026/5/23 5:18:41,独立标签
R20260521-5934-CQYXL-1518,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4533-00-00,小卡三代-左边框,500104-00518-01-010-01-C,个,50,0,YXL-JG0008,2026/5/23 4:38:44,合批标签
R20260522-5940-CQYXL-1483,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7781-00-00,E35横梁03,1319*74*75.5,个,100,0,YXL-JG0008,2026/5/23 3:46:30,独立标签
R20260522-6032-CQYXL-1512,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250906-4536-00-00,小卡三代-前边框梁,500104-00518-01-03-C,个,34,0,YXL-JG0008,2026/5/23 3:34:33,独立标签
R20260522-5949-CQYXL-1496,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3772-00-00,025AC右边梁,1657.98,个,50,0,YXL-JG0008,2026/5/23 3:20:28,合批标签
R20260522-5950-CQYXL-1508,重庆元新隆,机加工,德力2.5米,本厂,Q250417-4248-00-00,025AC后边梁,1341.49,个,100,0,YXL-JG0008,2026/5/23 3:19:57,合批标签
R20260523-6019-CQYXL-1506,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4555-00-00,AWT87.3-横梁01,500110-00799-01-02,个,100,0,YXL-JG0008,2026/5/23 3:19:28,独立标签
R20260522-5978-CQYXL-1509,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3776-00-00,025AC中横梁,1293,个,100,0,YXL-JG0008,2026/5/23 3:16:55,合批标签
R20260522-6024-CQYXL-1503,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250325-3776-00-00,025AC中横梁,10062035-0-06,个,100,0,YXL-JG0008,2026/5/23 2:42:28,合批标签
R20260522-6022-CQYXL-1505,重庆元新隆,机加工,德玛仕1.6米,本厂,Q240930-7779-00-00,E35横梁01,500109-00312-01-14,件,100,0,YXL-JG0008,2026/5/23 2:29:14,合批标签
R20260522-5973-CQYXL-1469,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4555-00-00,AWT87.3-横梁01,500110-00799-01-02,个,100,0,YXL-JG0008,2026/5/23 0:03:49,独立标签
R20260522-6032-CQYXL-1502,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250906-4536-00-00,小卡三代-前边框梁,,个,50,0,YXL-JG0008,2026/5/23 0:03:32,合批标签
R20260522-5952-CQYXL-1501,重庆元新隆,机加工,德力2.5米,本厂,Q250906-4535-00-00,小卡三代-右边框,500104-00518-01-010-02-C,个,50,0,YXL-JG0008,2026/5/23 0:02:28,合批标签
