制程码,公司名称,工序,机台,生产车间,物料编码,物料名称,规格型号,单位,合格品,不良品,报工人员,报工时间,标签来源
R20260524-6124-CQYXL-1770,重庆元新隆,机加工,德玛仕1.6米,本厂,Q251129-4556-00-00,AWT87.3-横梁02,1302,个,100,0,YXL-JG0008,2026/5/25 16:08:22,合批标签
R20260524-6046-CQYXL-1794,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3768-00-00,025AC左边梁,1657.98,个,50,0,YXL-JG0005,2026/5/25 16:03:12,独立标签
R20260525-6136-CQYXL-1859,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7783-00-00,E35纵梁,500109-00312-01-19,件,100,0,YXL-JG0008,2026/5/25 15:41:41,独立标签
R260525026-000-CQYXL-1855,重庆元新隆,,,亿企,500109-00312-01-04,E35前梁02,280.8*119*103.88,个,299,0,YXL-ZC0001,2026/5/25 15:28:48,独立标签
R260525026-000-CQYXL-1856,重庆元新隆,,,亿企,BP45B-XC-01,BP45B前边梁,724.5,个,240,0,YXL-ZC0001,2026/5/25 15:26:40,独立标签
R260525026-000-CQYXL-1857,重庆元新隆,,,亿企,BP76A-XC-07,BP76A-右边梁,858,个,245,0,YXL-ZC0001,2026/5/25 15:26:04,独立标签
R20260525-6134-CQYXL-1826,重庆元新隆,机加工,德力2.5米,本厂,Q250417-4248-00-00,025AC后边梁,10062035-0-04-A,个,99,0,YXL-JG0008,2026/5/25 15:24:49,合批标签
R20260524-6052-CQYXL-1762,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4533-00-00,小卡三代-左边框,,个,50,0,YXL-JG0008,2026/5/25 13:53:41,合批标签
R20260524-6053-CQYXL-1713,重庆元新隆,机加工,德力2.5米,本厂,Q250906-4535-00-00,小卡三代-右边框,500104-00518-01-010-02-C,个,49,0,YXL-JG0008,2026/5/25 13:53:03,合批标签
R20260524-6049-CQYXL-1843,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3778-00-00,025AC纵梁,1515.4,个,200,0,YXL-JG0008,2026/5/25 12:54:01,合批标签
R20260525-6112-CQYXL-1847,重庆元新隆,侧铣,德力2.5米,本厂,Q251129-4555-00-00,AWT87.3-横梁01,500110-00799-01-02,个,99,0,YXL-JG0008,2026/5/25 12:44:45,独立标签
R20260524-6121-CQYXL-1833,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,1341.49,个,100,0,YXL-JG0008,2026/5/25 12:37:20,合批标签
R20260523-6011-CQYXL-1663,重庆元新隆,机加工,德玛仕1.6米,本厂,Q260116-4686-00-00,PP-0168-右边梁,2.A.02.6184-OSP00,个,10,0,YXL-JG0008,2026/5/25 11:44:00,合批标签
R20260524-6129-CQYXL-1825,重庆元新隆,机加工,德力2.5米,本厂,Q260402-4790-00-00,F618-前梁01,500110-00848-01-01,个,24,0,YXL-JG0008,2026/5/25 11:37:57,独立标签
R20260524-6125-CQYXL-1696,重庆元新隆,机加工,德力2.5米,本厂,Q251129-4556-00-00,AWT87.3-横梁02,1302,个,100,0,YXL-JG0008,2026/5/25 11:37:15,合批标签
R20260524-6123-CQYXL-1820,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0008,2026/5/25 11:36:43,合批标签
R20260524-6050-CQYXL-1841,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3772-00-00,025AC右边梁,1657.98,个,50,0,YXL-JG0008,2026/5/25 11:35:50,合批标签
R20260524-6127-CQYXL-1819,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3774-00-00,025AC前横梁,10062035-0-05,个,71,0,YXL-JG0008,2026/5/25 11:35:29,合批标签
R20260525-6136-CQYXL-1840,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7783-00-00,E35纵梁,500109-00312-01-19,件,100,0,YXL-JG0008,2026/5/25 10:54:38,合批标签
R260525002-000-CQYXL-1836,重庆元新隆,,,亿企,500104-00518-01-04-A,小卡三代-前膨胀梁,658,个,150,0,YXL-ZC0001,2026/5/25 10:12:43,独立标签
R260525003-000-CQYXL-1839,重庆元新隆,,,亿企,BP80-XC-15,BP80-前梁,811.5,个,512,0,YXL-ZC0001,2026/5/25 10:11:48,独立标签
R260525003-000-CQYXL-1838,重庆元新隆,,,亿企,BP76A-XC-07,BP76A-右边梁,858,个,245,0,YXL-ZC0001,2026/5/25 10:11:30,独立标签
R260525002-000-CQYXL-1834,重庆元新隆,,,亿企,BP76A-XC-07,BP76A-右边梁,858,个,244,0,YXL-ZC0001,2026/5/25 10:11:25,独立标签
R260525002-000-CQYXL-1835,重庆元新隆,,,亿企,BP62-XC-03,BP62前横梁,819.12,个,642,0,YXL-ZC0001,2026/5/25 10:11:10,独立标签
R260525003-000-CQYXL-1837,重庆元新隆,,,亿企,BP45B-XC-01,BP45B前边梁,724.5,个,240,0,YXL-ZC0001,2026/5/25 10:11:02,独立标签
R20260524-6115-CQYXL-1795,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,10062035-0-04-A,个,100,0,YXL-JG0003,2026/5/25 7:18:26,独立标签
R20260523-6011-CQYXL-1625,重庆元新隆,机加工,德玛仕1.6米,本厂,Q260116-4686-00-00,PP-0168-右边梁,2.A.02.6184-OSP00,个,40,0,YXL-JG0003,2026/5/25 6:55:08,合批标签
R20260524-6046-CQYXL-1756,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3768-00-00,025AC左边梁,1657.98,个,50,0,YXL-JG0003,2026/5/25 6:32:07,合批标签
R20260524-6123-CQYXL-1693,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,,个,42,0,YXL-JG0003,2026/5/25 6:14:17,合批标签
R20260524-6048-CQYXL-1789,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3776-00-00,025AC中横梁,1293,个,100,0,YXL-JG0003,2026/5/25 6:00:47,合批标签
R20260523-6034-CQYXL-1569,重庆元新隆,机加工,德玛仕1.6米,本厂,Q260402-4798-00-00,F618-膨胀横梁2,500110-00848-01-07,个,56,0,YXL-JG0003,2026/5/25 5:04:00,独立标签
R20260524-6121-CQYXL-1783,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,,个,100,0,YXL-JG0003,2026/5/25 4:21:12,合批标签
R20260524-6121-CQYXL-1774,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,1341.49,个,100,0,YXL-JG0003,2026/5/25 4:11:01,合批标签
R20260522-5938-CQYXL-1780,重庆元新隆,机加工,德玛仕1.6米,本厂,Q240930-7779-00-00,E35横梁01,1319*74*75.5,个,2,0,YXL-JG0003,2026/5/25 4:06:07,独立标签
R20260511-5359-CQYXL-0371,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7781-00-00,E35横梁03,1319*74*75.5,个,1,0,YXL-JG0003,2026/5/25 4:05:59,独立标签
R20260524-6050-CQYXL-1777,重庆元新隆,机加工,德力2.5米,本厂,Q250325-3772-00-00,025AC右边梁,1657.98,个,50,0,YXL-JG0003,2026/5/25 2:34:04,合批标签
R20260523-6009-CQYXL-1555,重庆元新隆,机加工,德玛仕1.6米,本厂,Q251129-4555-00-00,AWT87.3-横梁01,1302,个,99,0,YXL-JG0003,2026/5/25 1:01:38,合批标签
R20260524-6044-CQYXL-1757,重庆元新隆,机加工,德力2.5米,本厂,Q240930-7781-00-00,E35横梁03,1319*74*75.5,个,73,0,YXL-JG0003,2026/5/25 0:29:10,合批标签
R20260524-6121-CQYXL-1754,重庆元新隆,机加工,德玛仕1.6米,本厂,Q250417-4248-00-00,025AC后边梁,1341.49,个,100,0,YXL-JG0003,2026/5/25 0:21:48,合批标签
R20260524-6123-CQYXL-1711,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4540-00-00,小卡三代-后膨胀梁,500104-00518-01-05-B,个,42,0,YXL-JG0003,2026/5/25 0:10:44,合批标签
R20260524-6052-CQYXL-1761,重庆元新隆,机加工,德玛仕2.5米,本厂,Q250906-4533-00-00,小卡三代-左边框,1459.5,个,50,0,YXL-JG0003,2026/5/25 0:05:40,合批标签
