业务单号,操作人员,业务时间,公司ID,公司名称,调入库房编码,调入库房,客户,物料编码,物料名称,捆包号,捆包识别码,单位,数量,上传人员,上传时间,集成标志,调出货主编码,调出货主,调入货主编码,调入货主,调入组织编码,调入库存组织,调出组织编码,调出库存组织,单据类型编码,单据类型名称,结算组织编码,结算组织,销售组织编码,销售组织,数据来源,数量1,车牌号,器具描述
20260523_XS3548,YXL-024,2026/5/23 20:09:04,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP76A-XC-07,BP76A-右边梁,YXL260523_8975,YXL260523_8975,件,160,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,4.2M,16
20260523_XS3547,YXL-024,2026/5/23 19:20:09,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-03,025AC左边梁,YXL260522_8944,YXL260522_8944,件,120,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,120,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:21:07,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-16,E35横梁03,YXL260523_8955,YXL260523_8955,件,253,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,253,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:20:55,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-14,E35横梁01,YXL260523_8969,YXL260523_8969,件,176,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,176,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:20:36,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-05,025AC前横梁,YXL260520_8883,YXL260520_8883,件,272,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,272,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:20:30,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-02,025AC前边梁,YXL260523_8961,YXL260523_8961,件,225,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,225,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:21:12,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-17,E35横梁04,YXL260523_8953,YXL260523_8953,件,253,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,253,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:21:18,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-010-01-C,小卡三代-左边框,YXL260523_8965,YXL260523_8965,件,60,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,60,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:20:24,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-11,025AC右边梁,YXL260522_8943,YXL260522_8943,件,120,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,120,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:21:01,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-15,E35横梁02,YXL260523_8957,YXL260523_8957,件,253,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,253,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:20:42,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-04-A,025AC后边梁,YXL260523_8973,YXL260523_8973,件,156,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,156,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:20:48,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-03,E35前梁01,YXL260523_8958,YXL260523_8958,件,276,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,276,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:19:59,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-03,025AC左边梁,YXL260523_8956,YXL260523_8956,件,120,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,120,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:20:19,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-11,025AC右边梁,YXL260523_8954,YXL260523_8954,件,120,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,120,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:21:24,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-010-02-C,小卡三代-右边框,YXL260523_8967,YXL260523_8967,件,60,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,60,PW8.3M,14
