业务单号,操作人员,业务时间,公司ID,公司名称,调入库房编码,调入库房,客户,物料编码,物料名称,捆包号,捆包识别码,单位,数量,上传人员,上传时间,集成标志,调出货主编码,调出货主,调入货主编码,调入货主,调入组织编码,调入库存组织,调出组织编码,调出库存组织,单据类型编码,单据类型名称,结算组织编码,结算组织,销售组织编码,销售组织,数据来源,数量1,车牌号,器具描述
20260527_XS3556,YXL-024,2026/5/27 13:45:59,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-010-02-C,小卡三代-右边框,YXL260526_9044,YXL260526_9044,件,60,YXL-024,2026/5/27 13:47:21,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,60,PW8.3M,12
20260527_XS3556,YXL-024,2026/5/27 13:45:36,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-010-01-C,小卡三代-左边框,YXL260526_9049,YXL260526_9049,件,60,YXL-024,2026/5/27 13:47:21,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,60,PW8.3M,12
20260527_XS3556,YXL-024,2026/5/27 13:44:48,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-15,E35横梁02,YXL260527_9060,YXL260527_9060,件,253,YXL-024,2026/5/27 13:47:21,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,253,PW8.3M,12
20260527_XS3556,YXL-024,2026/5/27 13:46:47,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-07,025AC纵梁,YXL260527_9059,YXL260527_9059,件,400,YXL-024,2026/5/27 13:47:21,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,400,PW8.3M,12
20260527_XS3556,YXL-024,2026/5/27 13:45:51,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-010-02-C,小卡三代-右边框,YXL260526_9045,YXL260526_9045,件,60,YXL-024,2026/5/27 13:47:21,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,60,PW8.3M,12
20260527_XS3556,YXL-024,2026/5/27 13:46:31,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-06,025AC中横梁,YXL260527_9064,YXL260527_9064,件,220,YXL-024,2026/5/27 13:47:21,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,220,PW8.3M,12
20260527_XS3556,YXL-024,2026/5/27 13:46:40,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-06,025AC中横梁,YXL260523_8960,YXL260523_8960,件,220,YXL-024,2026/5/27 13:47:21,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,220,PW8.3M,12
20260527_XS3556,YXL-024,2026/5/27 13:46:13,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-03,025AC左边梁,YXL260526_9037,YXL260526_9037,件,120,YXL-024,2026/5/27 13:47:21,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,120,PW8.3M,12
20260527_XS3556,YXL-024,2026/5/27 13:46:19,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-05,025AC前横梁,YXL260527_9063,YXL260527_9063,件,272,YXL-024,2026/5/27 13:47:21,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,272,PW8.3M,12
20260527_XS3556,YXL-024,2026/5/27 13:44:56,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-16,E35横梁03,YXL260527_9061,YXL260527_9061,件,253,YXL-024,2026/5/27 13:47:21,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,253,PW8.3M,12
20260526_XS3555,YXL-024,2026/5/26 21:42:54,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,500110-00799-01-03,AWT87.3-横梁02,YXL260525_9013,YXL260525_9013,件,200,YXL-024,2026/5/26 21:45:04,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,200,9.6M,23
20260526_XS3555,YXL-024,2026/5/26 21:44:43,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP80-XC-15,BP80-前梁,YXL260525_9016,YXL260525_9016,件,160,YXL-024,2026/5/26 21:45:04,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,9.6M,23
20260526_XS3555,YXL-024,2026/5/26 21:43:08,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,5040076374-XC-14,DJ2436中部横梁,YXL260526_9032,YXL260526_9032,件,140,YXL-024,2026/5/26 21:45:04,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,140,9.6M,23
20260526_XS3555,YXL-024,2026/5/26 21:45:16,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP45B-XC-01,BP45B前边梁,YXL260526_9054,YXL260526_9054,件,160,YXL-024,2026/5/26 21:45:04,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,9.6M,23
20260526_XS3555,YXL-024,2026/5/26 21:43:49,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,500110-00799-01-02,AWT87.3-横梁01,YXL260525_9009,YXL260525_9009,件,200,YXL-024,2026/5/26 21:45:04,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,200,9.6M,23
20260526_XS3555,YXL-024,2026/5/26 21:44:21,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,500110-00799-01-03,AWT87.3-横梁02,YXL260524_9004,YXL260524_9004,件,200,YXL-024,2026/5/26 21:45:04,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,200,9.6M,23
20260526_XS3555,YXL-024,2026/5/26 21:44:48,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP45B-XC-01,BP45B前边梁,YXL260526_9050,YXL260526_9050,件,160,YXL-024,2026/5/26 21:45:04,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,9.6M,23
20260526_XS3555,YXL-024,2026/5/26 21:44:00,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP80-XC-15,BP80-前梁,YXL260525_9019,YXL260525_9019,件,160,YXL-024,2026/5/26 21:45:04,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,9.6M,23
20260526_XS3555,YXL-024,2026/5/26 21:45:04,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP76A-XC-07,BP76A-右边梁,YXL260525_9007,YXL260525_9007,件,160,YXL-024,2026/5/26 21:45:04,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,9.6M,23
20260526_XS3555,YXL-024,2026/5/26 21:43:55,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP45A-XC-13,BP45（76）A吊耳02,YXL260525_9012,YXL260525_9012,件,1092,YXL-024,2026/5/26 21:45:04,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,1092,9.6M,23
20260526_XS3555,YXL-024,2026/5/26 21:44:05,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,500109-00515-01-01-01,37KWH后梁-01,YXL260526_9033,YXL260526_9033,件,440,YXL-024,2026/5/26 21:45:04,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,440,9.6M,23
20260526_XS3555,YXL-024,2026/5/26 21:44:33,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP76A-XC-07,BP76A-右边梁,YXL260526_9039,YXL260526_9039,件,160,YXL-024,2026/5/26 21:45:04,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,9.6M,23
20260526_XS3555,YXL-024,2026/5/26 21:44:59,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP45B-XC-01,BP45B前边梁,YXL260526_9053,YXL260526_9053,件,160,YXL-024,2026/5/26 21:45:04,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,9.6M,23
20260526_XS3555,YXL-024,2026/5/26 21:43:29,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP62-XC-03,BP62前横梁,YXL260526_9031,YXL260526_9031,件,642,YXL-024,2026/5/26 21:45:04,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,642,9.6M,23
20260526_XS3555,YXL-024,2026/5/26 21:44:15,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP45A-XC-01,BP45A前边梁,YXL260524_9003,YXL260524_9003,件,36,YXL-024,2026/5/26 21:45:04,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,36,9.6M,23
20260526_XS3555,YXL-024,2026/5/26 21:44:53,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP76A-XC-07,BP76A-右边梁,YXL260526_9042,YXL260526_9042,件,160,YXL-024,2026/5/26 21:45:04,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,9.6M,23
20260526_XS3555,YXL-024,2026/5/26 21:44:38,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP76A-XC-07,BP76A-右边梁,YXL260526_9036,YXL260526_9036,件,160,YXL-024,2026/5/26 21:45:04,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,9.6M,23
20260526_XS3555,YXL-024,2026/5/26 21:43:22,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,500109-00515-01-01-01,37KWH后梁-01,YXL260525_9015,YXL260525_9015,件,440,YXL-024,2026/5/26 21:45:04,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,440,9.6M,23
20260526_XS3555,YXL-024,2026/5/26 21:44:10,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP45A-XC-02,BP45A后边梁,YXL260524_9002,YXL260524_9002,件,315,YXL-024,2026/5/26 21:45:04,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,315,9.6M,23
20260526_XS3555,YXL-024,2026/5/26 21:43:01,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,500110-00799-01-02,AWT87.3-横梁01,YXL260526_9030,YXL260526_9030,件,200,YXL-024,2026/5/26 21:45:04,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,200,9.6M,23
20260526_XS3555,YXL-024,2026/5/26 21:44:27,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP62-XC-04,BP62后横梁,YXL260526_9048,YXL260526_9048,件,1155,YXL-024,2026/5/26 21:45:04,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,1155,9.6M,23
20260526_XS3555,YXL-024,2026/5/26 21:43:14,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP80-XC-15,BP80-前梁,YXL260525_9014,YXL260525_9014,件,160,YXL-024,2026/5/26 21:45:04,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,9.6M,23
20260526_XS3555,YXL-024,2026/5/26 21:45:10,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,500110-00799-01-02,AWT87.3-横梁01,YXL260524_9006,YXL260524_9006,件,200,YXL-024,2026/5/26 21:45:04,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,200,9.6M,23
20260526_XS3554,YXL-024,2026/5/26 19:47:04,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-05,025AC前横梁,YXL260526_9040,YXL260526_9040,件,272,YXL-024,2026/5/26 19:48:08,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,272,PW8.3M,13
20260526_XS3554,YXL-024,2026/5/26 19:47:34,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-04-A,小卡三代-前膨胀梁,YXL260522_8945,YXL260522_8945,件,252,YXL-024,2026/5/26 19:48:08,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,252,PW8.3M,13
20260526_XS3554,YXL-024,2026/5/26 19:47:12,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-06,025AC中横梁,YXL260526_9041,YXL260526_9041,件,220,YXL-024,2026/5/26 19:48:08,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,220,PW8.3M,13
20260526_XS3554,YXL-024,2026/5/26 19:47:46,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00698-01-03,EHU-56左右边梁01,YXL260526_9051,YXL260526_9051,件,30,YXL-024,2026/5/26 19:48:08,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,30,PW8.3M,13
20260526_XS3554,YXL-024,2026/5/26 19:47:52,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00698-01-04,EHU-56左右边梁02,YXL260526_9052,YXL260526_9052,件,30,YXL-024,2026/5/26 19:48:08,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,30,PW8.3M,13
20260526_XS3554,YXL-024,2026/5/26 19:46:54,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-11,025AC右边梁,YXL260526_9038,YXL260526_9038,件,120,YXL-024,2026/5/26 19:48:08,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,120,PW8.3M,13
20260526_XS3554,YXL-024,2026/5/26 19:46:47,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-02,025AC前边梁,YXL260525_9020,YXL260525_9020,件,360,YXL-024,2026/5/26 19:48:08,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,360,PW8.3M,13
20260526_XS3554,YXL-024,2026/5/26 19:48:19,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-15,E35横梁02,YXL260526_9034,YXL260526_9034,件,253,YXL-024,2026/5/26 19:48:08,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,253,PW8.3M,13
20260526_XS3554,YXL-024,2026/5/26 19:47:40,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-05-B,小卡三代-后膨胀梁,YXL260526_9043,YXL260526_9043,件,160,YXL-024,2026/5/26 19:48:08,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,PW8.3M,13
20260526_XS3554,YXL-024,2026/5/26 19:47:59,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-03,E35前梁01,YXL260526_9055,YXL260526_9055,件,290,YXL-024,2026/5/26 19:48:08,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,290,PW8.3M,13
20260526_XS3554,YXL-024,2026/5/26 19:47:21,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-07,025AC纵梁,YXL260526_9046,YXL260526_9046,件,400,YXL-024,2026/5/26 19:48:08,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,400,PW8.3M,13
20260526_XS3554,YXL-024,2026/5/26 19:48:05,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-16,E35横梁03,YXL260526_9035,YXL260526_9035,件,253,YXL-024,2026/5/26 19:48:08,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,253,PW8.3M,13
20260526_XS3554,YXL-024,2026/5/26 19:47:27,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-010-01-C,小卡三代-左边框,YXL260526_9047,YXL260526_9047,件,60,YXL-024,2026/5/26 19:48:08,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,60,PW8.3M,13
20260526_XS3553,YXL-024,2026/5/26 15:06:04,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP45A-XC-01,BP45A前边梁,YXL260522_8934,YXL260522_8934,件,180,YXL-024,2026/5/26 15:05:56,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,180,17.5M,1
