业务单号,操作人员,业务时间,公司ID,公司名称,调入库房编码,调入库房,客户,物料编码,物料名称,捆包号,捆包识别码,单位,数量,上传人员,上传时间,集成标志,调出货主编码,调出货主,调入货主编码,调入货主,调入组织编码,调入库存组织,调出组织编码,调出库存组织,单据类型编码,单据类型名称,结算组织编码,结算组织,销售组织编码,销售组织,数据来源,数量1,车牌号,器具描述
20260523_XS3548,YXL-024,2026/5/23 20:09:04,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP76A-XC-07,BP76A-右边梁,YXL260523_8975,YXL260523_8975,件,160,YXL-024,2026/5/23 20:10:09,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,4.2M,16
20260523_XS3547,YXL-024,2026/5/23 19:20:09,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-03,025AC左边梁,YXL260522_8944,YXL260522_8944,件,120,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,120,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:21:07,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-16,E35横梁03,YXL260523_8955,YXL260523_8955,件,253,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,253,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:20:55,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-14,E35横梁01,YXL260523_8969,YXL260523_8969,件,176,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,176,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:20:36,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-05,025AC前横梁,YXL260520_8883,YXL260520_8883,件,272,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,272,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:20:30,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-02,025AC前边梁,YXL260523_8961,YXL260523_8961,件,225,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,225,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:21:12,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-17,E35横梁04,YXL260523_8953,YXL260523_8953,件,253,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,253,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:21:18,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-010-01-C,小卡三代-左边框,YXL260523_8965,YXL260523_8965,件,60,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,60,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:20:24,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-11,025AC右边梁,YXL260522_8943,YXL260522_8943,件,120,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,120,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:21:01,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-15,E35横梁02,YXL260523_8957,YXL260523_8957,件,253,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,253,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:20:42,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-04-A,025AC后边梁,YXL260523_8973,YXL260523_8973,件,156,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,156,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:20:48,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-03,E35前梁01,YXL260523_8958,YXL260523_8958,件,276,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,276,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:19:59,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-03,025AC左边梁,YXL260523_8956,YXL260523_8956,件,120,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,120,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:20:19,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-11,025AC右边梁,YXL260523_8954,YXL260523_8954,件,120,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,120,PW8.3M,14
20260523_XS3547,YXL-024,2026/5/23 19:21:24,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-010-02-C,小卡三代-右边框,YXL260523_8967,YXL260523_8967,件,60,YXL-024,2026/5/23 19:21:28,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,60,PW8.3M,14
20260522_XS3546,YXL-024,2026/5/22 20:42:04,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BV85-B-XC-004,BV85左边梁,YXL260522_8947,YXL260522_8947,件,100,YXL-024,2026/5/22 20:43:01,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,100,17.5M,13
20260522_XS3546,YXL-024,2026/5/22 20:41:27,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP45B-XC-01,BP45B前边梁,YXL260522_8949,YXL260522_8949,件,160,YXL-024,2026/5/22 20:43:01,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,17.5M,13
20260522_XS3546,YXL-024,2026/5/22 20:41:18,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,2.A.02.6184-OSP00,PP-0168-右边梁,YXL260522_8948,YXL260522_8948,件,54,YXL-024,2026/5/22 20:43:01,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,54,17.5M,13
20260522_XS3546,YXL-024,2026/5/22 20:40:45,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,300000016759,HP80-后膨胀梁,YXL260522_8935,YXL260522_8935,件,126,YXL-024,2026/5/22 20:43:01,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,126,17.5M,13
20260522_XS3546,YXL-024,2026/5/22 20:42:22,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP76A-XC-07,BP76A-右边梁,YXL260522_8937,YXL260522_8937,件,160,YXL-024,2026/5/22 20:43:01,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,17.5M,13
20260522_XS3546,YXL-024,2026/5/22 20:43:02,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BV85-B-XC-009,BV85后横梁,YXL260522_8950,YXL260522_8950,件,100,YXL-024,2026/5/22 20:43:01,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,100,17.5M,13
20260522_XS3546,YXL-024,2026/5/22 20:41:57,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BV85-B-XC-005,BV85右边梁,YXL260522_8946,YXL260522_8946,件,100,YXL-024,2026/5/22 20:43:01,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,100,17.5M,13
20260522_XS3546,YXL-024,2026/5/22 20:41:03,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BV85-B-XC-017,BV85冷板加强板02,YXL260522_8938,YXL260522_8938,件,143,YXL-024,2026/5/22 20:43:01,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,143,17.5M,13
20260522_XS3546,YXL-024,2026/5/22 20:40:55,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP80-XC-05,BP80-前横梁,YXL260522_8936,YXL260522_8936,件,561,YXL-024,2026/5/22 20:43:01,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,561,17.5M,13
20260522_XS3546,YXL-024,2026/5/22 20:42:50,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BV85-B-XC-006,BV85后边梁,YXL260522_8951,YXL260522_8951,件,100,YXL-024,2026/5/22 20:43:01,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,100,17.5M,13
20260522_XS3546,YXL-024,2026/5/22 20:41:39,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,500110-00799-01-03,AWT87.3-横梁02,YXL260522_8929,YXL260522_8929,件,200,YXL-024,2026/5/22 20:43:01,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,200,17.5M,13
20260522_XS3546,YXL-024,2026/5/22 20:42:15,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,500110-00799-01-03,AWT87.3-横梁02,YXL260522_8927,YXL260522_8927,件,200,YXL-024,2026/5/22 20:43:01,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,200,17.5M,13
20260522_XS3546,YXL-024,2026/5/22 20:41:45,CQYXL,重庆元新隆,FK002,成品库,宜宾仓储,BP45A-XC-02,BP45A后边梁,YXL260522_8933,YXL260522_8933,件,180,YXL-024,2026/5/22 20:43:01,N,CQYXL,重庆元新隆科技有限公司,YIBINCC,宜宾仓储,YIBINCC,宜宾仓储,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,180,17.5M,13
20260522_XS3545,YXL-024,2026/5/22 16:51:04,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-15,E35横梁02,YXL260522_8939,YXL260522_8939,件,50,YXL-024,2026/5/22 16:50:59,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,50,PW4.2M,4
20260522_XS3545,YXL-024,2026/5/22 16:51:00,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-04-A,025AC后边梁,YXL260522_8928,YXL260522_8928,件,156,YXL-024,2026/5/22 16:50:59,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,156,PW4.2M,4
20260522_XS3545,YXL-024,2026/5/22 16:51:14,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-19,E35纵梁,YXL260522_8941,YXL260522_8941,件,50,YXL-024,2026/5/22 16:50:59,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,50,PW4.2M,4
20260522_XS3545,YXL-024,2026/5/22 16:51:09,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-16,E35横梁03,YXL260522_8940,YXL260522_8940,件,50,YXL-024,2026/5/22 16:50:59,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,50,PW4.2M,4
20260522_XS3544,YXL-024,2026/5/22 11:51:32,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-04-A,025AC后边梁,YXL260521_8912,YXL260521_8912,件,156,YXL-024,2026/5/22 11:51:40,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,156,PW8.3M,13
20260522_XS3544,YXL-024,2026/5/22 11:51:36,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-03,025AC左边梁,YXL260521_8894,YXL260521_8894,件,120,YXL-024,2026/5/22 11:51:40,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,120,PW8.3M,13
20260522_XS3544,YXL-024,2026/5/22 11:51:45,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-06,025AC中横梁,YXL260521_8890,YXL260521_8890,件,220,YXL-024,2026/5/22 11:51:40,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,220,PW8.3M,13
20260522_XS3544,YXL-024,2026/5/22 11:51:27,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-17,E35横梁04,YXL260521_8904,YXL260521_8904,件,50,YXL-024,2026/5/22 11:51:40,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,50,PW8.3M,13
20260522_XS3544,YXL-024,2026/5/22 11:51:07,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-010-02-C,小卡三代-右边框,YXL260522_8923,YXL260522_8923,件,60,YXL-024,2026/5/22 11:51:40,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,60,PW8.3M,13
20260522_XS3544,YXL-024,2026/5/22 11:51:18,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-05-B,小卡三代-后膨胀梁,YXL260522_8920,YXL260522_8920,件,160,YXL-024,2026/5/22 11:51:40,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,160,PW8.3M,13
20260522_XS3544,YXL-024,2026/5/22 11:51:40,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-11,025AC右边梁,YXL260522_8916,YXL260522_8916,件,120,YXL-024,2026/5/22 11:51:40,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,120,PW8.3M,13
20260522_XS3544,YXL-024,2026/5/22 11:51:23,CQYXL,重庆元新隆,FK002,成品库,联伟,500109-00312-01-14,E35横梁01,YXL260521_8905,YXL260521_8905,件,50,YXL-024,2026/5/22 11:51:40,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,50,PW8.3M,13
20260522_XS3544,YXL-024,2026/5/22 11:51:03,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-010-01-C,小卡三代-左边框,YXL260522_8922,YXL260522_8922,件,60,YXL-024,2026/5/22 11:51:40,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,60,PW8.3M,13
20260522_XS3544,YXL-024,2026/5/22 11:51:13,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-010-02-C,小卡三代-右边框,YXL260522_8921,YXL260522_8921,件,60,YXL-024,2026/5/22 11:51:40,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,60,PW8.3M,13
20260522_XS3544,YXL-024,2026/5/22 11:51:54,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-07,025AC纵梁,YXL260522_8919,YXL260522_8919,件,400,YXL-024,2026/5/22 11:51:40,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,400,PW8.3M,13
20260522_XS3544,YXL-024,2026/5/22 11:50:59,CQYXL,重庆元新隆,FK002,成品库,联伟,500104-00518-01-010-01-C,小卡三代-左边框,YXL260522_8924,YXL260522_8924,件,60,YXL-024,2026/5/22 11:51:40,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,60,PW8.3M,13
20260522_XS3544,YXL-024,2026/5/22 11:51:49,CQYXL,重庆元新隆,FK002,成品库,联伟,10062035-0-06,025AC中横梁,YXL260522_8918,YXL260522_8918,件,220,YXL-024,2026/5/22 11:51:40,N,CQYXL,重庆元新隆科技有限公司,KHLIANWEI,联伟,KHLIANWEI,联伟,CQYXL,重庆元新隆科技有限公司,ZJDB01_SYS,标准直接调拨单,CQYXL,重庆元新隆科技有限公司,CQYXL,重庆元新隆科技有限公司,完工汇报,220,PW8.3M,13
