单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
C260523005,BP45A-XC-12,BP45（76）A吊耳01,个,CRK80,直发出库,C,转序库,2026/5/23 20:18:22,29,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260523006_7357,2026/5/23 0:00:00,2026/5/23 20:21:21
C260523005,BP45A-XC-03,BP45A前部角梁,个,CRK80,直发出库,C,转序库,2026/5/23 20:18:22,29,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260523006_7351,2026/5/23 0:00:00,2026/5/23 20:21:21
BGC260523057,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/23 20:18:01,47,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260523-6009-CQYXL,2026/5/23 0:00:00,2026/5/23 20:21:17
C260523004,BV85-B-XC-004,BV85左边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,62,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8986,2026/5/23 0:00:00,2026/5/23 20:15:16
C260523004,BP80-XC-15,BP80-前梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8988,2026/5/23 0:00:00,2026/5/23 20:15:17
C260523004,BV85-B-XC-008,BV85中横梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,65,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8983,2026/5/23 0:00:00,2026/5/23 20:15:17
C260523004,BP45B-XC-01,BP45B前边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8985,2026/5/23 0:00:00,2026/5/23 20:15:18
C260523004,BP45A-XC-01,BP45A前边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,180,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8977,2026/5/23 0:00:00,2026/5/23 20:15:18
C260523004,BV85-B-XC-005,BV85右边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,73,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8987,2026/5/23 0:00:00,2026/5/23 20:15:19
C260523004,BP80-XC-15,BP80-前梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8978,2026/5/23 0:00:00,2026/5/23 20:15:19
C260523004,BP80-XC-15,BP80-前梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8979,2026/5/23 0:00:00,2026/5/23 20:15:19
C260523004,BP76A-XC-07,BP76A-右边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8975,2026/5/23 0:00:00,2026/5/23 20:15:20
C260523004,2.A.02.6184-OSP00,PP-0168-右边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,52,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8990,2026/5/23 0:00:00,2026/5/23 20:15:20
C260523004,BP45A-XC-02,BP45A后边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,180,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8976,2026/5/23 0:00:00,2026/5/23 20:15:21
C260523004,BV85-B-XC-006,BV85后边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,50,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8980,2026/5/23 0:00:00,2026/5/23 20:15:21
C260523004,BP76A-XC-07,BP76A-右边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8974,2026/5/23 0:00:00,2026/5/23 20:15:22
C260523004,BP62-XC-03,BP62前横梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,469,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8952,2026/5/23 0:00:00,2026/5/23 20:15:22
C260523004,BV85-B-XC-007,BV85前横梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,50,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8982,2026/5/23 0:00:00,2026/5/23 20:15:23
C260523004,BV85-B-XC-009,BV85后横梁,个,CRK80,调拨出库,C,成品库,2026/5/23 20:12:20,50,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260523_8981,2026/5/23 0:00:00,2026/5/23 20:15:23
BGC260523056,500109-00312-01-15-YL-GY,E35横梁02/03,个,CRK04,生产领用,C,原材料库,2026/5/23 20:00:01,25,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260523-6080-CQYXL,2026/5/23 0:00:00,2026/5/23 20:03:20
BGC260523056,2.A.02.6184-OSP00-YL,PP-0168-右边梁,个,CRK04,生产领用,C,原材料库,2026/5/23 20:00:01,16,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260523-6011-CQYXL,2026/5/23 0:00:00,2026/5/23 20:03:22
BGC260523055,500109-00312-01-15-YL-GY,E35横梁02/03,个,CRK04,生产领用,C,原材料库,2026/5/23 19:57:00,46,202605,YXL-JG0039,廖强,生产,,生产领料,R20260523-5988-CQYXL,2026/5/23 0:00:00,2026/5/23 20:00:22
BGC260523054,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/23 19:54:01,13,202605,YXL-JG0039,廖强,生产,,生产领料,R20260523-5993-CQYXL,2026/5/23 0:00:00,2026/5/23 19:57:17
BGC260523054,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/23 19:54:01,77,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260523-6038-CQYXL,2026/5/23 0:00:00,2026/5/23 19:57:17
BGC260523054,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/23 19:54:01,75,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260523-6010-CQYXL,2026/5/23 0:00:00,2026/5/23 19:57:18
BGC260523054,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/23 19:54:01,45,202605,YXL-JG0039,廖强,生产,,生产领料,R20260523-6028-CQYXL,2026/5/23 0:00:00,2026/5/23 19:57:18
BGC260523054,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/23 19:54:01,33,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260523-6009-CQYXL,2026/5/23 0:00:00,2026/5/23 19:57:18
BGC260523054,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/23 19:54:01,64,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260523-5996-CQYXL,2026/5/23 0:00:00,2026/5/23 19:57:19
BGC260523054,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/23 19:54:01,65,202605,YXL-JG0039,廖强,生产,,生产领料,R20260522-5979-CQYXL,2026/5/23 0:00:00,2026/5/23 19:57:19
BGC260523053,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/23 19:51:00,16,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260523-6000-CQYXL,2026/5/23 0:00:00,2026/5/23 19:54:24
BGC260523053,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/23 19:51:00,34,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260523-6040-CQYXL,2026/5/23 0:00:00,2026/5/23 19:54:25
BGC260523053,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/23 19:51:00,7,202605,YXL-JG0015,王永强,生产,,生产领料,R20260523-5999-CQYXL,2026/5/23 0:00:00,2026/5/23 19:54:26
BGC260523053,500109-00698-01-01-YL,EHU-56前梁01,个,CRK04,生产领用,C,原材料库,2026/5/23 19:51:00,14,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260523-6066-CQYXL,2026/5/23 0:00:00,2026/5/23 19:54:26
BGC260523052,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/23 19:48:01,91,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260523-6026-CQYXL,2026/5/23 0:00:00,2026/5/23 19:51:18
BGC260523052,SD01-61KWH-B-XC-009-YL,SD01中横梁,个,CRK04,生产领用,C,原材料库,2026/5/23 19:48:01,73,202605,YXL-JG0015,王永强,生产,,生产领料,R20260523-6016-CQYXL,2026/5/23 0:00:00,2026/5/23 19:51:19
BGC260523052,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/23 19:48:01,35,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260523-5998-CQYXL,2026/5/23 0:00:00,2026/5/23 19:51:19
BGC260523052,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/23 19:48:01,86,202605,YXL-JG0015,王永强,生产,,生产领料,R20260523-6025-CQYXL,2026/5/23 0:00:00,2026/5/23 19:51:20
BGC260523052,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/23 19:48:01,19,202605,YXL-JG0015,王永强,生产,,生产领料,R20260523-6002-CQYXL,2026/5/23 0:00:00,2026/5/23 19:51:20
BGC260523051,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/23 19:45:00,41,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260523-5997-CQYXL,2026/5/23 0:00:00,2026/5/23 19:48:29
RZZ260523377,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 19:26:17,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260519-5775-CQYXL-1081,2026/5/23 0:00:00,2026/5/23 19:30:17
RZZ260523377,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 19:26:17,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260521-5884-CQYXL-1333,2026/5/23 0:00:00,2026/5/23 19:30:17
C260523003,10062035-0-03,025AC左边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 19:24:19,120,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260523_8956,2026/5/23 0:00:00,2026/5/23 19:27:43
C260523003,500109-00312-01-15,E35横梁02,个,CRK80,调拨出库,C,成品库,2026/5/23 19:24:19,253,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260523_8957,2026/5/23 0:00:00,2026/5/23 19:27:43
C260523003,500109-00312-01-03,E35前梁01,个,CRK80,调拨出库,C,成品库,2026/5/23 19:24:19,276,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260523_8958,2026/5/23 0:00:00,2026/5/23 19:27:44
C260523003,500104-00518-01-010-01-C,小卡三代-左边框,个,CRK80,调拨出库,C,成品库,2026/5/23 19:24:19,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260523_8965,2026/5/23 0:00:00,2026/5/23 19:27:44
C260523003,10062035-0-05,025AC前横梁,个,CRK80,调拨出库,C,成品库,2026/5/23 19:24:19,272,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260520_8883,2026/5/23 0:00:00,2026/5/23 19:27:26
C260523003,500104-00518-01-010-02-C,小卡三代-右边框,个,CRK80,调拨出库,C,成品库,2026/5/23 19:24:19,60,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260523_8967,2026/5/23 0:00:00,2026/5/23 19:27:28
C260523003,10062035-0-03,025AC左边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 19:24:19,120,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8944,2026/5/23 0:00:00,2026/5/23 19:27:30
C260523003,10062035-0-11,025AC右边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 19:24:19,120,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260523_8954,2026/5/23 0:00:00,2026/5/23 19:27:31
C260523003,500109-00312-01-16,E35横梁03,个,CRK80,调拨出库,C,成品库,2026/5/23 19:24:19,253,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260523_8955,2026/5/23 0:00:00,2026/5/23 19:27:32
C260523003,10062035-0-02,025AC前边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 19:24:19,225,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260523_8961,2026/5/23 0:00:00,2026/5/23 19:27:34
C260523003,10062035-0-11,025AC右边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 19:24:19,120,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260522_8943,2026/5/23 0:00:00,2026/5/23 19:27:39
C260523003,10062035-0-04-A,025AC后边梁,个,CRK80,调拨出库,C,成品库,2026/5/23 19:24:19,156,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260523_8973,2026/5/23 0:00:00,2026/5/23 19:27:41
C260523003,500109-00312-01-14,E35横梁01,个,CRK80,调拨出库,C,成品库,2026/5/23 19:24:19,176,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260523_8969,2026/5/23 0:00:00,2026/5/23 19:27:41
C260523003,500109-00312-01-17,E35横梁04,个,CRK80,调拨出库,C,成品库,2026/5/23 19:24:19,253,202605,YXL-024,联伟,交付,,调拨出库扫码,YXL260523_8953,2026/5/23 0:00:00,2026/5/23 19:27:42
RZZ260523375,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 19:20:57,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260518-5763-CQYXL-0877,2026/5/23 0:00:00,2026/5/23 19:24:21
RZZ260523375,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 19:20:57,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260519-5809-CQYXL-1082,2026/5/23 0:00:00,2026/5/23 19:24:21
ZZKCK260523029,2.A.02.6184-OSP00,PP-0168-右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 19:03:10,52,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8990,2026/5/23 0:00:00,2026/5/23 19:06:18
CCPRK260523029,2.A.02.6184-OSP00,PP-0168-右边梁,个,CRK03,完工入库,R,成品库,2026/5/23 19:03:10,52,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8990,2026/5/23 0:00:00,2026/5/23 19:06:17
RZZ260523369,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/23 19:02:07,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260425-4399-CQYXL-7485,2026/5/23 0:00:00,2026/5/23 19:06:16
RZZ260523368,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 18:57:26,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260520-5833-CQYXL-1249,2026/5/23 0:00:00,2026/5/23 19:00:20
RZZ260523368,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 18:57:26,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260522-5945-CQYXL-1422,2026/5/23 0:00:00,2026/5/23 19:00:20
ZZKCK260523028,500109-00312-01-04,E35前梁02,个,CRK32,包装出库,C,在制成品库,2026/5/23 18:57:06,450,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8989,2026/5/23 0:00:00,2026/5/23 19:00:19
CCPRK260523028,500109-00312-01-04,E35前梁02,个,CRK03,完工入库,R,成品库,2026/5/23 18:57:06,450,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8989,2026/5/23 0:00:00,2026/5/23 19:00:18
RZZ260523364,2.A.02.6184-OSP00,PP-0168-右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 18:45:45,12,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260523-6011-CQYXL-1582,2026/5/23 0:00:00,2026/5/23 18:48:26
ZZKCK260523027,BP80-XC-15,BP80-前梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 18:42:06,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8988,2026/5/23 0:00:00,2026/5/23 18:45:19
CCPRK260523027,BP80-XC-15,BP80-前梁,个,CRK03,完工入库,R,成品库,2026/5/23 18:42:06,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8988,2026/5/23 0:00:00,2026/5/23 18:45:19
RZZ260523362,500109-00312-01-04,E35前梁02,件,CRK31,检验入库,R,在制成品库,2026/5/23 18:40:15,300,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260519003-000-CQYXL-1026,2026/5/23 0:00:00,2026/5/23 18:42:17
RZZ260523362,500109-00312-01-04,E35前梁02,件,CRK31,检验入库,R,在制成品库,2026/5/23 18:40:15,300,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260522006-000-CQYXL-1455,2026/5/23 0:00:00,2026/5/23 18:42:17
BGC260523050,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/23 18:36:00,37,202605,YXL-JG0015,王永强,生产,,生产领料,R20260523-5999-CQYXL,2026/5/23 0:00:00,2026/5/23 18:39:18
ZZKCK260523026,BV85-B-XC-005,BV85右边梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 18:30:08,73,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8987,2026/5/23 0:00:00,2026/5/23 18:33:26
CCPRK260523026,BV85-B-XC-005,BV85右边梁,个,CRK03,完工入库,R,成品库,2026/5/23 18:30:08,73,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8987,2026/5/23 0:00:00,2026/5/23 18:33:24
RZZ260523358,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/23 18:28:53,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260429-4641-CQYXL-8165,2026/5/23 0:00:00,2026/5/23 18:30:19
ZZKCK260523025,BP45B-XC-01,BP45B前边梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 18:24:08,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8985,2026/5/23 0:00:00,2026/5/23 18:27:29
ZZKCK260523025,BV85-B-XC-004,BV85左边梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 18:24:08,62,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8986,2026/5/23 0:00:00,2026/5/23 18:27:31
CCPRK260523025,BV85-B-XC-004,BV85左边梁,个,CRK03,完工入库,R,成品库,2026/5/23 18:24:08,62,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8986,2026/5/23 0:00:00,2026/5/23 18:27:27
CCPRK260523025,BP45B-XC-01,BP45B前边梁,个,CRK03,完工入库,R,成品库,2026/5/23 18:24:08,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8985,2026/5/23 0:00:00,2026/5/23 18:27:28
RZZ260523339,2.A.02.6184-OSP00,PP-0168-右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 17:31:35,40,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260522-5963-CQYXL-1477,2026/5/23 0:00:00,2026/5/23 17:39:20
ZZKCK260523024,BV85-B-XC-007,BV85前横梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 17:30:07,50,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8982,2026/5/23 0:00:00,2026/5/23 17:39:19
ZZKCK260523024,BV85-B-XC-008,BV85中横梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 17:30:07,65,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8983,2026/5/23 0:00:00,2026/5/23 17:39:19
ZZKCK260523024,500110-00848-01-02,F618-后梁01,个,CRK32,包装出库,C,在制成品库,2026/5/23 17:30:07,95,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8984,2026/5/23 0:00:00,2026/5/23 17:39:20
CCPRK260523024,BV85-B-XC-007,BV85前横梁,个,CRK03,完工入库,R,成品库,2026/5/23 17:30:07,50,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8982,2026/5/23 0:00:00,2026/5/23 17:39:18
CCPRK260523024,500110-00848-01-02,F618-后梁01,个,CRK03,完工入库,R,成品库,2026/5/23 17:30:07,95,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8984,2026/5/23 0:00:00,2026/5/23 17:39:18
CCPRK260523024,BV85-B-XC-008,BV85中横梁,个,CRK03,完工入库,R,成品库,2026/5/23 17:30:07,65,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8983,2026/5/23 0:00:00,2026/5/23 17:39:19
RZZ260523337,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 17:21:54,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260520-5833-CQYXL-1224,2026/5/23 0:00:00,2026/5/23 17:24:24
RZZ260523337,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 17:21:54,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260519-5779-CQYXL-1000,2026/5/23 0:00:00,2026/5/23 17:24:25
RZZ260523336,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 17:20:12,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260520-5833-CQYXL-1157,2026/5/23 0:00:00,2026/5/23 17:24:23
RZZ260523335,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/23 17:17:33,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260520-5848-CQYXL-1238,2026/5/23 0:00:00,2026/5/23 17:21:23
RZZ260523331,500104-00518-01-05-B,小卡三代-后膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 17:04:10,42,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260521-5893-CQYXL-1351,2026/5/23 0:00:00,2026/5/23 17:06:18
RZZ260523331,500104-00518-01-05-B,小卡三代-后膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 17:04:10,42,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260521-5893-CQYXL-1398,2026/5/23 0:00:00,2026/5/23 17:06:19
BGC260523049,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/23 17:03:00,41,202605,YXL-JG0039,廖强,生产,,生产领料,R20260523-5993-CQYXL,2026/5/23 0:00:00,2026/5/23 17:06:18
CCPRK260523023,BV85-B-XC-009,BV85后横梁,个,CRK03,完工入库,R,成品库,2026/5/23 16:57:07,50,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8981,2026/5/23 0:00:00,2026/5/23 17:00:20
CCPRK260523023,BV85-B-XC-006,BV85后边梁,个,CRK03,完工入库,R,成品库,2026/5/23 16:57:07,50,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8980,2026/5/23 0:00:00,2026/5/23 17:00:20
ZZKCK260523023,BV85-B-XC-006,BV85后边梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 16:54:10,50,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8980,2026/5/23 0:00:00,2026/5/23 16:57:17
ZZKCK260523023,BV85-B-XC-009,BV85后横梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 16:54:10,50,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8981,2026/5/23 0:00:00,2026/5/23 16:57:18
RZZ260523327,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 16:52:16,67,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260522-5977-CQYXL-1458,2026/5/23 0:00:00,2026/5/23 16:54:24
ZZKCK260523022,BP80-XC-15,BP80-前梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 16:51:05,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8979,2026/5/23 0:00:00,2026/5/23 16:54:23
CCPRK260523022,BP80-XC-15,BP80-前梁,个,CRK03,完工入库,R,成品库,2026/5/23 16:51:05,160,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8979,2026/5/23 0:00:00,2026/5/23 16:54:23
R260523014,10062035-0-02,025AC前边梁,个,CRK11,外协入库,R,转序库,2026/5/23 16:47:34,360,202605,YXL-026,,外协入库,,,,2026/5/23 0:00:00,2026/5/23 16:51:25
R260523014,500109-00312-01-04,E35前梁02,个,CRK11,外协入库,R,转序库,2026/5/23 16:47:34,300,202605,YXL-026,,外协入库,,,,2026/5/23 0:00:00,2026/5/23 16:51:27
R260523014,500109-00515-01-01-01,37KWH后梁-01,件,CRK11,外协入库,R,转序库,2026/5/23 16:47:34,1000,202605,YXL-026,,外协入库,,,,2026/5/23 0:00:00,2026/5/23 16:51:29
RZZ260523320,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 16:31:26,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260519-5775-CQYXL-1137,2026/5/23 0:00:00,2026/5/23 16:33:20
RZZ260523320,10062035-0-03,025AC左边梁,件,CRK31,检验入库,R,在制成品库,2026/5/23 16:31:26,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260519-5775-CQYXL-1028,2026/5/23 0:00:00,2026/5/23 16:33:22
ZZKCK260523021,BP45A-XC-01,BP45A前边梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 16:21:06,180,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8977,2026/5/23 0:00:00,2026/5/23 16:24:27
ZZKCK260523021,BP80-XC-15,BP80-前梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 16:21:06,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8978,2026/5/23 0:00:00,2026/5/23 16:24:28
ZZKCK260523021,BP45A-XC-02,BP45A后边梁,个,CRK32,包装出库,C,在制成品库,2026/5/23 16:21:06,180,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260523_8976,2026/5/23 0:00:00,2026/5/23 16:24:27
CCPRK260523021,BP45A-XC-01,BP45A前边梁,个,CRK03,完工入库,R,成品库,2026/5/23 16:21:06,180,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260523_8977,2026/5/23 0:00:00,2026/5/23 16:24:25
