单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
C260530008,BP45A-XC-11,BP45（76）A后横梁,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528007_2796,2026/5/30 0:00:00,2026/5/30 20:57:25
C260530008,BP76A-XC-10,BP76A-前横梁,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528007_2795,2026/5/30 0:00:00,2026/5/30 20:57:25
C260530008,500110-00799-04-04-01,AWT87.3-SBOX固定支架,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527007_1613,2026/5/30 0:00:00,2026/5/30 20:57:26
C260530008,BP45B-XC-08,BP45（76）B小梁2,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528007_2801,2026/5/30 0:00:00,2026/5/30 20:57:26
C260530008,BP45B-XC-07,BP45（76）B小梁1,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528007_2800,2026/5/30 0:00:00,2026/5/30 20:57:27
C260530008,500110-00799-02-03,AWT87.3-挂载支架01,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527007_1619,2026/5/30 0:00:00,2026/5/30 20:57:27
C260530008,BP45A-XC-12,BP45（76）A吊耳01,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,160,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528007_2797,2026/5/30 0:00:00,2026/5/30 20:57:28
C260530008,500110-00799-04-20-01,AWT87.3-客户支架,个,CRK80,直发出库,C,转序库,2026/5/30 20:54:16,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527007_1616,2026/5/30 0:00:00,2026/5/30 20:57:28
BGC260530061,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/30 20:54:02,28,202605,YXL-JG0115W,学员11,生产,,生产领料,R20260601-6463-CQYXL,2026/5/30 0:00:00,2026/5/30 20:57:14
C260530007,500109-00515-01-08,37KWH前斜边梁,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528010_2811,2026/5/30 0:00:00,2026/5/30 20:54:18
C260530007,500109-00515-01-04,37KWH安装梁1,件,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527006_1591,2026/5/30 0:00:00,2026/5/30 20:54:19
C260530007,500109-00515-01-18,37KWH安装梁6,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527006_1596,2026/5/30 0:00:00,2026/5/30 20:54:19
C260530007,500110-00799-01-12,AWT87.3-支撑梁01,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2834,2026/5/30 0:00:00,2026/5/30 20:54:20
C260530007,500109-00515-08-14,37KWH客户支架04,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528010_2818,2026/5/30 0:00:00,2026/5/30 20:54:20
C260530007,500110-00799-02-05,AWT87.3-挂载支架03,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2826,2026/5/30 0:00:00,2026/5/30 20:54:21
C260530007,500110-00799-08-01-03,AWT87.3-封堵环,份,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2837,2026/5/30 0:00:00,2026/5/30 20:54:21
C260530007,500109-00515-01-12,37KWH安装梁2,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527006_1595,2026/5/30 0:00:00,2026/5/30 20:54:22
C260530007,500109-00515-08-14,37KWH客户支架04,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527006_1600,2026/5/30 0:00:00,2026/5/30 20:54:22
C260530007,500110-00799-01-13,AWT87.3-支撑梁02,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,800,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2824,2026/5/30 0:00:00,2026/5/30 20:54:23
C260530007,500110-00799-01-17,AWT87.3-防撞支架01,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2838,2026/5/30 0:00:00,2026/5/30 20:54:24
C260530007,500110-00799-02-03,AWT87.3-挂载支架01,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2835,2026/5/30 0:00:00,2026/5/30 20:54:24
C260530007,500109-00515-08-15,37KWH客户支架05,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528010_2819,2026/5/30 0:00:00,2026/5/30 20:54:25
C260530007,500109-00515-08-15,37KWH客户支架05,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527006_1601,2026/5/30 0:00:00,2026/5/30 20:54:25
C260530007,500109-00515-01-04,37KWH安装梁1,件,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528010_2809,2026/5/30 0:00:00,2026/5/30 20:54:26
C260530007,500110-00799-04-12-01,AWT87.3-外部支架09,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2831,2026/5/30 0:00:00,2026/5/30 20:54:26
C260530007,500109-00515-01-09,37KWH前斜边梁2,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528010_2812,2026/5/30 0:00:00,2026/5/30 20:54:27
C260530007,500110-00799-02-04,AWT87.3-挂载支架02,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2836,2026/5/30 0:00:00,2026/5/30 20:54:27
C260530007,500109-00515-01-09,37KWH前斜边梁2,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527006_1594,2026/5/30 0:00:00,2026/5/30 20:54:28
C260530007,500110-00799-02-06,AWT87.3-挂载支架04,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2827,2026/5/30 0:00:00,2026/5/30 20:54:28
C260530007,500109-00515-08-04-01,37KWH前客户挂载支架本体,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,440,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528010_2816,2026/5/30 0:00:00,2026/5/30 20:54:29
C260530007,500109-00515-01-21,37KWH安装梁8,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528010_2815,2026/5/30 0:00:00,2026/5/30 20:54:29
C260530007,500109-00515-08-04-01,37KWH前客户挂载支架本体,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,440,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527006_1598,2026/5/30 0:00:00,2026/5/30 20:54:30
C260530007,500109-00515-01-05,37KWH安装梁3,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527006_1592,2026/5/30 0:00:00,2026/5/30 20:54:31
C260530007,500109-00515-01-00,37KWH安装梁00,件,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528010_2807,2026/5/30 0:00:00,2026/5/30 20:54:31
C260530007,500109-00515-01-00,37KWH安装梁00,件,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527006_1589,2026/5/30 0:00:00,2026/5/30 20:54:32
C260530007,500109-00515-08-04-02,37KWH后客户挂载支架本体,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,440,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527006_1599,2026/5/30 0:00:00,2026/5/30 20:54:32
C260530007,500110-00799-04-02-01,AWT87.3-外部支架02,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,2400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2828,2026/5/30 0:00:00,2026/5/30 20:54:33
C260530007,500109-00515-01-01-02,37KWH后梁-02,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527006_1590,2026/5/30 0:00:00,2026/5/30 20:54:33
C260530007,500109-00515-01-08,37KWH前斜边梁,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527006_1593,2026/5/30 0:00:00,2026/5/30 20:54:34
C260530007,500109-00515-01-12,37KWH安装梁2,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528010_2813,2026/5/30 0:00:00,2026/5/30 20:54:34
C260530007,500110-00799-04-20-01,AWT87.3-客户支架,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2832,2026/5/30 0:00:00,2026/5/30 20:54:35
C260530007,500109-00515-01-18,37KWH安装梁6,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528010_2814,2026/5/30 0:00:00,2026/5/30 20:54:35
C260530007,500110-00799-01-18,AWT87.3-防撞支架02,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2825,2026/5/30 0:00:00,2026/5/30 20:54:36
C260530007,500109-00515-01-21,37KWH安装梁8,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260527006_1597,2026/5/30 0:00:00,2026/5/30 20:54:36
C260530007,500110-00799-04-11-01,AWT87.3-外部支架08,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2830,2026/5/30 0:00:00,2026/5/30 20:54:37
C260530007,500109-00515-01-01-02,37KWH后梁-02,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528010_2808,2026/5/30 0:00:00,2026/5/30 20:54:37
C260530007,500109-00515-01-05,37KWH安装梁3,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,220,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528010_2810,2026/5/30 0:00:00,2026/5/30 20:54:38
C260530007,500110-00799-04-21-01,AWT87.3-客户安装支架01,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2833,2026/5/30 0:00:00,2026/5/30 20:54:38
C260530007,500109-00515-08-04-02,37KWH后客户挂载支架本体,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,440,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528010_2817,2026/5/30 0:00:00,2026/5/30 20:54:39
C260530007,500110-00799-04-04-01,AWT87.3-SBOX固定支架,个,CRK80,直发出库,C,转序库,2026/5/30 20:51:12,400,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260528011_2829,2026/5/30 0:00:00,2026/5/30 20:54:39
BGC260530060,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/30 20:51:00,5,202605,YXL-JG0107W,劳务3,生产,,生产领料,R20260530-6399-CQYXL,2026/5/30 0:00:00,2026/5/30 20:54:17
C260530006,2.A.02.6194-OSP00,PP-0168-纵梁,个,CRK80,直发出库,C,转序库,2026/5/30 20:48:30,200,202605,YXL-026,宜宾仓储,交付,,亿企直发出库,CXSCK260530007_4671,2026/5/30 0:00:00,2026/5/30 20:51:13
BGC260530059,GZ-LS-YL-GY,工装夹具-材料维修,个,CRK04,生产领用,C,原材料库,2026/5/30 20:48:03,2,202605,YXL-JG0006,黄茂,生产,,生产领料,R20260530-6409-CQYXL,2026/5/30 0:00:00,2026/5/30 20:51:12
C260530005,BP45B-XC-01,BP45B前边梁,个,CRK80,调拨出库,C,成品库,2026/5/30 20:33:13,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260529_9139,2026/5/30 0:00:00,2026/5/30 20:36:15
C260530005,BP76A-XC-02,BP76A-后边梁,个,CRK80,调拨出库,C,成品库,2026/5/30 20:33:13,390,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260528_9091,2026/5/30 0:00:00,2026/5/30 20:36:16
C260530005,BP76A-XC-06,BP76A-左边梁,个,CRK80,调拨出库,C,成品库,2026/5/30 20:33:13,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260530_9145,2026/5/30 0:00:00,2026/5/30 20:36:16
C260530005,BP76A-XC-06,BP76A-左边梁,个,CRK80,调拨出库,C,成品库,2026/5/30 20:33:13,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260528_9090,2026/5/30 0:00:00,2026/5/30 20:36:17
C260530005,BP80-XC-06,BP80-后横梁,个,CRK80,调拨出库,C,成品库,2026/5/30 20:33:13,983,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260530_9146,2026/5/30 0:00:00,2026/5/30 20:36:17
C260530005,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK80,调拨出库,C,成品库,2026/5/30 20:33:13,220,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260529_9143,2026/5/30 0:00:00,2026/5/30 20:36:18
C260530005,BP76A-XC-06,BP76A-左边梁,个,CRK80,调拨出库,C,成品库,2026/5/30 20:33:13,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260528_9117,2026/5/30 0:00:00,2026/5/30 20:36:18
C260530005,BP45B-XC-01,BP45B前边梁,个,CRK80,调拨出库,C,成品库,2026/5/30 20:33:13,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260524_8999,2026/5/30 0:00:00,2026/5/30 20:36:19
C260530005,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK80,调拨出库,C,成品库,2026/5/30 20:33:13,220,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260529_9140,2026/5/30 0:00:00,2026/5/30 20:36:19
C260530005,BP76A-XC-01,BP76A-前边梁,个,CRK80,调拨出库,C,成品库,2026/5/30 20:33:13,180,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260529_9142,2026/5/30 0:00:00,2026/5/30 20:36:20
C260530005,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK80,调拨出库,C,成品库,2026/5/30 20:33:13,220,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260529_9144,2026/5/30 0:00:00,2026/5/30 20:36:20
C260530005,BP76A-XC-02,BP76A-后边梁,个,CRK80,调拨出库,C,成品库,2026/5/30 20:33:13,180,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260529_9141,2026/5/30 0:00:00,2026/5/30 20:36:21
C260530004,BP62-XC-09,BP62前梁,个,CRK80,调拨出库,C,成品库,2026/5/30 20:30:11,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260528_9104,2026/5/30 0:00:00,2026/5/30 20:33:45
C260530004,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK80,调拨出库,C,成品库,2026/5/30 20:30:11,220,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260530_9165,2026/5/30 0:00:00,2026/5/30 20:33:46
C260530004,BP45A-XC-13,BP45（76）A吊耳02,个,CRK80,调拨出库,C,成品库,2026/5/30 20:30:11,1284,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260530_9172,2026/5/30 0:00:00,2026/5/30 20:33:47
C260530004,BP62-XC-09,BP62前梁,个,CRK80,调拨出库,C,成品库,2026/5/30 20:30:11,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260528_9103,2026/5/30 0:00:00,2026/5/30 20:33:48
C260530004,500110-00799-01-03,AWT87.3-横梁02,个,CRK80,调拨出库,C,成品库,2026/5/30 20:30:11,200,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260528_9106,2026/5/30 0:00:00,2026/5/30 20:33:50
C260530004,500110-00799-01-03,AWT87.3-横梁02,个,CRK80,调拨出库,C,成品库,2026/5/30 20:30:11,200,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260529_9120,2026/5/30 0:00:00,2026/5/30 20:33:16
C260530004,BP76A-XC-06,BP76A-左边梁,个,CRK80,调拨出库,C,成品库,2026/5/30 20:30:11,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260528_9115,2026/5/30 0:00:00,2026/5/30 20:33:19
C260530004,500110-00799-01-02,AWT87.3-横梁01,个,CRK80,调拨出库,C,成品库,2026/5/30 20:30:11,200,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260528_9101,2026/5/30 0:00:00,2026/5/30 20:33:21
C260530004,BP76A-XC-02,BP76A-后边梁,个,CRK80,调拨出库,C,成品库,2026/5/30 20:30:11,420,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260527_9076,2026/5/30 0:00:00,2026/5/30 20:33:23
C260530004,BP76B-XC-01,BP76B-前边梁,个,CRK80,调拨出库,C,成品库,2026/5/30 20:30:11,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260530_9169,2026/5/30 0:00:00,2026/5/30 20:33:25
C260530004,500110-00799-01-03,AWT87.3-横梁02,个,CRK80,调拨出库,C,成品库,2026/5/30 20:30:11,200,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260530_9166,2026/5/30 0:00:00,2026/5/30 20:33:27
C260530004,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK80,调拨出库,C,成品库,2026/5/30 20:30:11,220,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260530_9167,2026/5/30 0:00:00,2026/5/30 20:33:29
C260530004,500110-00799-01-03,AWT87.3-横梁02,个,CRK80,调拨出库,C,成品库,2026/5/30 20:30:11,100,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260528_9113,2026/5/30 0:00:00,2026/5/30 20:33:31
C260530004,BP76A-XC-06,BP76A-左边梁,个,CRK80,调拨出库,C,成品库,2026/5/30 20:30:11,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260528_9112,2026/5/30 0:00:00,2026/5/30 20:33:33
C260530004,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK80,调拨出库,C,成品库,2026/5/30 20:30:11,220,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260530_9171,2026/5/30 0:00:00,2026/5/30 20:33:35
C260530004,500110-00799-01-03,AWT87.3-横梁02,个,CRK80,调拨出库,C,成品库,2026/5/30 20:30:11,200,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260528_9111,2026/5/30 0:00:00,2026/5/30 20:33:36
C260530004,500110-00799-01-03,AWT87.3-横梁02,个,CRK80,调拨出库,C,成品库,2026/5/30 20:30:11,200,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260529_9118,2026/5/30 0:00:00,2026/5/30 20:33:38
C260530004,2.A.02.6200-OSP00,PP-0168-前边梁,个,CRK80,调拨出库,C,成品库,2026/5/30 20:30:11,160,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260530_9173,2026/5/30 0:00:00,2026/5/30 20:33:40
C260530004,500110-00799-01-02,AWT87.3-横梁01,个,CRK80,调拨出库,C,成品库,2026/5/30 20:30:11,200,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260530_9168,2026/5/30 0:00:00,2026/5/30 20:33:42
C260530004,500110-00799-01-02,AWT87.3-横梁01,个,CRK80,调拨出库,C,成品库,2026/5/30 20:30:11,200,202605,YXL-024,宜宾仓储,交付,,调拨出库扫码,YXL260530_9170,2026/5/30 0:00:00,2026/5/30 20:33:44
BGC260530058,500110-00799-01-02,AWT87.3-横梁01,个,CRK04,生产领用,C,二次机加库,2026/5/30 20:18:02,72,202605,YXL-JG0110W,劳务6,生产,,生产领料,R20260601-6463-CQYXL,2026/5/30 0:00:00,2026/5/30 20:24:15
BGC260530057,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/5/30 20:00:01,1,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260530-6379-CQYXL,2026/5/30 0:00:00,2026/5/30 20:03:19
BGC260530057,GZ-LS-YL-GY,工装夹具-材料维修,个,CRK04,生产领用,C,原材料库,2026/5/30 20:00:01,1,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260530-6410-CQYXL,2026/5/30 0:00:00,2026/5/30 20:03:21
BGR260530056,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK27,二次加工,R,二次机加库,2026/5/30 19:57:01,72,202605,YXL-JG0128,何贵海,机加生产,,生产领料,R20260530-6387-CQYXL,2026/5/30 0:00:00,2026/5/30 20:00:24
BGC260530056,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/30 19:57:01,72,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260530-6387-CQYXL,2026/5/30 0:00:00,2026/5/30 20:00:18
BGC260530056,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/30 19:57:01,64,202605,YXL-JG0014,赵宗拉,生产,,生产领料,R20260530-6397-CQYXL,2026/5/30 0:00:00,2026/5/30 20:00:20
BGC260530056,10062035-0-07-YL,025AC纵梁,个,CRK04,生产领用,C,原材料库,2026/5/30 19:57:01,67,202605,YXL-JG0014,赵宗拉,生产,,生产领料,R20260530-6359-CQYXL,2026/5/30 0:00:00,2026/5/30 20:00:23
BGC260530055,500109-00515（552）-01-07,37/53KWH膨胀梁,个,CRK04,生产领用,C,二次机加库,2026/5/30 19:54:02,94,202605,YXL-JG0108W,劳务4,生产,,生产领料,R20260601-6468-CQYXL,2026/5/30 0:00:00,2026/5/30 19:57:22
BGC260530055,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/30 19:54:00,17,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260530-6356-CQYXL,2026/5/30 0:00:00,2026/5/30 19:57:18
BGC260530055,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/30 19:54:00,89,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260530-6372-CQYXL,2026/5/30 0:00:00,2026/5/30 19:57:18
BGC260530055,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/30 19:54:00,90,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260530-6389-CQYXL,2026/5/30 0:00:00,2026/5/30 19:57:19
BGC260530055,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/5/30 19:54:00,21,202605,YXL-JG0131,李浩然,生产,,生产领料,R20260530-6379-CQYXL,2026/5/30 0:00:00,2026/5/30 19:57:19
BGC260530055,500109-00249-01-01-YL-GY,C01左右边框,个,CRK04,生产领用,C,原材料库,2026/5/30 19:54:00,36,202605,YXL-JG0128,何贵海,生产,,生产领料,R20260530-6378-CQYXL,2026/5/30 0:00:00,2026/5/30 19:57:20
BGC260530055,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/30 19:54:00,103,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260530-6357-CQYXL,2026/5/30 0:00:00,2026/5/30 19:57:21
BGC260530055,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/30 19:54:00,6,202605,YXL-JG0015,王永强,生产,,生产领料,R20260530-6385-CQYXL,2026/5/30 0:00:00,2026/5/30 19:57:21
BGC260530055,500109-00515-01-07-YL,37KWH膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/30 19:54:00,74,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260529-6344-CQYXL,2026/5/30 0:00:00,2026/5/30 19:57:22
BGC260530055,GZ-LS-YL-GY,工装夹具-材料维修,个,CRK04,生产领用,C,原材料库,2026/5/30 19:54:00,1,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260530-6410-CQYXL,2026/5/30 0:00:00,2026/5/30 19:57:17
BGC260530054,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/30 19:51:01,74,202605,YXL-JG0108W,劳务4,生产,,生产领料,R20260530-6399-CQYXL,2026/5/30 0:00:00,2026/5/30 19:54:12
BGC260530053,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/30 19:48:01,50,202605,YXL-JG0015,王永强,生产,,生产领料,R20260530-6360-CQYXL,2026/5/30 0:00:00,2026/5/30 19:51:11
BGC260530052,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/30 19:42:01,7,202605,YXL-JG0014,赵宗拉,生产,,生产领料,R20260530-6384-CQYXL,2026/5/30 0:00:00,2026/5/30 19:45:14
BGC260530051,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/30 19:39:00,40,202605,YXL-JG0014,赵宗拉,生产,,生产领料,R20260530-6403-CQYXL,2026/5/30 0:00:00,2026/5/30 19:42:13
BGC260530051,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/30 19:39:00,23,202605,YXL-JG0015,王永强,生产,,生产领料,R20260530-6362-CQYXL,2026/5/30 0:00:00,2026/5/30 19:42:13
ZZKCK260530022,2.A.02.6200-OSP00,PP-0168-前边梁,个,CRK32,包装出库,C,在制成品库,2026/5/30 19:33:09,160,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260530_9173,2026/5/30 0:00:00,2026/5/30 19:39:16
