单据号,物资编码,物资名称,计量单位,入出库编码,入出库类型,入出库标识,库房,业务时间,数量,核算期,审核人,部门,用途,合作伙伴,单据描述,行描述,要货日期,审核时间
BGC260521048,10062035-0-06-YL,025AC中横梁,个,CRK04,生产领用,C,原材料库,2026/5/21 19:51:02,44,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260521-5911-CQYXL,2026/5/21 0:00:00,2026/5/21 19:54:26
BGC260521048,2.A.02.6184-OSP00-YL,PP-0168-右边梁,个,CRK04,生产领用,C,原材料库,2026/5/21 19:51:02,4,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260521-5902-CQYXL,2026/5/21 0:00:00,2026/5/21 19:54:26
BGC260521047,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/21 19:48:02,20,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260521-5932-CQYXL,2026/5/21 0:00:00,2026/5/21 19:51:21
BGC260521046,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/21 19:45:01,17,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260521-5884-CQYXL,2026/5/21 0:00:00,2026/5/21 19:48:37
ZZKCK260521022,500104-00746-01-CX-L-B,左右水冷板侧铣分总成（746）,个,CRK32,包装出库,C,在制成品库,2026/5/21 19:39:09,4,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8913,2026/5/21 0:00:00,2026/5/21 19:42:20
CCPRK260521022,500104-00746-01-CX-L-B,左右水冷板侧铣分总成（746）,个,CRK03,完工入库,R,成品库,2026/5/21 19:39:09,4,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8913,2026/5/21 0:00:00,2026/5/21 19:42:19
RZZ260521377,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 19:38:05,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260521-5888-CQYXL-1233,2026/5/21 0:00:00,2026/5/21 19:42:18
RZZ260521377,10062035-0-11,025AC右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 19:38:05,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260521-5888-CQYXL-1261,2026/5/21 0:00:00,2026/5/21 19:42:19
PD202605-05130,500104-00746-01-CX-L-B,左右水冷板侧铣分总成（746）,件,CRK20,盘点入库,R,在制成品库,2026/5/21 19:31:43,4,202605,YXL-024,仓储部,盘点调账,,PD202605-0513,包装打不起二维码,2026/5/21 0:00:00,2026/5/21 19:33:25
RZZ260521370,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 19:17:25,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260519-5810-CQYXL-0968,2026/5/21 0:00:00,2026/5/21 19:21:18
ZZKCK260521021,10062035-0-04-A,025AC后边梁,个,CRK32,包装出库,C,在制成品库,2026/5/21 19:15:07,156,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8912,2026/5/21 0:00:00,2026/5/21 19:18:26
CCPRK260521021,10062035-0-04-A,025AC后边梁,个,CRK03,完工入库,R,成品库,2026/5/21 19:15:07,156,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8912,2026/5/21 0:00:00,2026/5/21 19:18:24
RZZ260521362,500104-00518-01-010-01-C,小卡三代-左边框,件,CRK31,检验入库,R,在制成品库,2026/5/21 18:48:32,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260510-5323-CQYXL-9604,2026/5/21 0:00:00,2026/5/21 18:51:16
BGC260521044,500109-00312-01-15-YL-GY,E35横梁02/03,个,CRK04,生产领用,C,原材料库,2026/5/21 18:39:01,52,202605,YXL-JG0025,刘洪波,生产,,生产领料,R20260521-5936-CQYXL,2026/5/21 0:00:00,2026/5/21 18:42:16
RZZ260521357,2.A.02.6184-OSP00,PP-0168-右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 18:32:37,26,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260514-5553-CQYXL-0271,2026/5/21 0:00:00,2026/5/21 18:36:18
ZZKCK260521020,BV85-B-XC-008,BV85中横梁,个,CRK32,包装出库,C,在制成品库,2026/5/21 18:30:07,100,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8910,2026/5/21 0:00:00,2026/5/21 18:33:27
ZZKCK260521020,BV85-B-XC-007,BV85前横梁,个,CRK32,包装出库,C,在制成品库,2026/5/21 18:30:07,100,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8911,2026/5/21 0:00:00,2026/5/21 18:33:29
CCPRK260521020,BV85-B-XC-007,BV85前横梁,个,CRK03,完工入库,R,成品库,2026/5/21 18:30:07,100,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8911,2026/5/21 0:00:00,2026/5/21 18:33:24
CCPRK260521020,BV85-B-XC-008,BV85中横梁,个,CRK03,完工入库,R,成品库,2026/5/21 18:30:07,100,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8910,2026/5/21 0:00:00,2026/5/21 18:33:25
RZZ260521355,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 18:25:05,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260517-5758-CQYXL-0740,2026/5/21 0:00:00,2026/5/21 18:27:29
RZZ260521355,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 18:25:05,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260520-5866-CQYXL-1163,2026/5/21 0:00:00,2026/5/21 18:27:31
BGC260521043,500104-00518-01-05-B-YL,小卡三代-后膨胀梁,个,CRK04,生产领用,C,原材料库,2026/5/21 18:18:01,39,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260521-5893-CQYXL,2026/5/21 0:00:00,2026/5/21 18:21:21
RZZ260521352,10062035-0-07,025AC纵梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 18:15:07,200,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260519-5778-CQYXL-1156,2026/5/21 0:00:00,2026/5/21 18:21:20
CCPRK260521019,500104-00746-01-CX-L-B,左右水冷板侧铣分总成（746）,个,CRK03,完工入库,R,成品库,2026/5/21 18:12:06,47,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8909,2026/5/21 0:00:00,2026/5/21 18:15:17
CCPRK260521019,10062035-0-05,025AC前横梁,个,CRK03,完工入库,R,成品库,2026/5/21 18:12:06,272,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8908,2026/5/21 0:00:00,2026/5/21 18:15:18
ZZKCK260521019,10062035-0-05,025AC前横梁,个,CRK32,包装出库,C,在制成品库,2026/5/21 18:09:12,272,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8908,2026/5/21 0:00:00,2026/5/21 18:12:17
ZZKCK260521019,500104-00746-01-CX-L-B,左右水冷板侧铣分总成（746）,个,CRK32,包装出库,C,在制成品库,2026/5/21 18:09:12,47,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8909,2026/5/21 0:00:00,2026/5/21 18:12:17
BGC260521041,10062035-0-04-YL,025AC后边梁,个,CRK04,生产领用,C,原材料库,2026/5/21 18:09:01,92,202605,YXL-JG0105W,劳务1,生产,,生产领料,R20260521-5889-CQYXL,2026/5/21 0:00:00,2026/5/21 18:12:16
RZZ260521349,500104-00518-01-010-02-C,小卡三代-右边框,件,CRK31,检验入库,R,在制成品库,2026/5/21 18:04:29,50,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260515-5590-CQYXL-0364,2026/5/21 0:00:00,2026/5/21 18:06:18
BGC260521038,500110-00799-01-02/03-YL-GY,AWT87.3-横梁01/02,个,CRK04,生产领用,C,原材料库,2026/5/21 17:24:01,56,202605,YXL-JG0134,杨见川,生产,,生产领料,R20260521-5901-CQYXL,2026/5/21 0:00:00,2026/5/21 17:27:38
PD202605-05120,500104-00746-01-CX-L-B,左右水冷板侧铣分总成（746）,件,CRK20,盘点入库,R,在制成品库,2026/5/21 17:17:43,3,202605,YXL-ZC0001,制程部,盘点调账,,PD202605-0512,,2026/5/21 0:00:00,2026/5/21 17:18:06
RZZ260521332,500104-00518-01-05-B,小卡三代-后膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 17:13:08,42,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260519-5792-CQYXL-1237,2026/5/21 0:00:00,2026/5/21 17:15:20
RZZ260521332,500104-00518-01-05-B,小卡三代-后膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 17:13:08,42,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260516-5635-CQYXL-0636,2026/5/21 0:00:00,2026/5/21 17:15:20
ZZKCK260521018,BP45A-XC-02,BP45A后边梁,个,CRK32,包装出库,C,在制成品库,2026/5/21 17:12:08,360,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8906,2026/5/21 0:00:00,2026/5/21 17:15:19
ZZKCK260521018,BP45A-XC-01,BP45A前边梁,个,CRK32,包装出库,C,在制成品库,2026/5/21 17:12:08,360,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8907,2026/5/21 0:00:00,2026/5/21 17:15:19
CCPRK260521018,BP45A-XC-02,BP45A后边梁,个,CRK03,完工入库,R,成品库,2026/5/21 17:12:08,360,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8906,2026/5/21 0:00:00,2026/5/21 17:15:18
CCPRK260521018,BP45A-XC-01,BP45A前边梁,个,CRK03,完工入库,R,成品库,2026/5/21 17:12:08,360,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8907,2026/5/21 0:00:00,2026/5/21 17:15:18
BGC260521037,2.A.02.6184-OSP00-YL,PP-0168-右边梁,个,CRK04,生产领用,C,原材料库,2026/5/21 17:06:00,10,202605,YXL-JG0120,吴寒冰,生产,,生产领料,R20260521-5902-CQYXL,2026/5/21 0:00:00,2026/5/21 17:09:20
BGC260521036,10062035-0-05-YL,025AC前横梁,个,CRK04,生产领用,C,原材料库,2026/5/21 16:57:00,63,202605,YXL-JG0127,李江帅,生产,,生产领料,R20260521-5909-CQYXL,2026/5/21 0:00:00,2026/5/21 17:00:24
R260521082,BP76A-XC-06-YL,BP76A-左边梁,个,CRK01,采购入库,R,原材料库,2026/5/21 16:52:03,150,202605,YXL-026,,采购收货,南涪,,,2026/5/21 0:00:00,2026/5/21 17:00:25
R260521082,BP45A-XC-11-YL,BP45（76）A后横梁,个,CRK01,采购入库,R,原材料库,2026/5/21 16:52:03,173,202605,YXL-026,,采购收货,南涪,,,2026/5/21 0:00:00,2026/5/21 17:00:25
R260521082,BP45A-XC-15-YL,BP45（76）A支架,个,CRK01,采购入库,R,原材料库,2026/5/21 16:52:03,34,202605,YXL-026,,采购收货,南涪,,,2026/5/21 0:00:00,2026/5/21 17:00:26
R260521082,BP45B-XC-07/08/09/-YL-GY,BP45（76）B小梁1/2/3,个,CRK01,采购入库,R,原材料库,2026/5/21 16:52:03,100,202605,YXL-026,,采购收货,南涪,,,2026/5/21 0:00:00,2026/5/21 17:00:26
R260521082,BP45B-XC-07/08/09/-YL-GY,BP45（76）B小梁1/2/3,个,CRK01,采购入库,R,原材料库,2026/5/21 16:52:03,104,202605,YXL-026,,采购收货,南涪,,,2026/5/21 0:00:00,2026/5/21 17:00:27
R260521082,BP76A-XC-06-YL,BP76A-左边梁,个,CRK01,采购入库,R,原材料库,2026/5/21 16:52:03,110,202605,YXL-026,,采购收货,南涪,,,2026/5/21 0:00:00,2026/5/21 17:00:19
R260521082,BP76A-XC-07-YL,BP76A-右边梁,个,CRK01,采购入库,R,原材料库,2026/5/21 16:52:03,539,202605,YXL-026,,采购收货,南涪,,,2026/5/21 0:00:00,2026/5/21 17:00:20
R260521082,BP76A-XC-02-YL,BP76A-后边梁,个,CRK01,采购入库,R,原材料库,2026/5/21 16:52:03,104,202605,YXL-026,,采购收货,南涪,,,2026/5/21 0:00:00,2026/5/21 17:00:20
R260521082,BP76A-XC-05-YL,BP76A-前左边梁,个,CRK01,采购入库,R,原材料库,2026/5/21 16:52:03,62,202605,YXL-026,,采购收货,南涪,,,2026/5/21 0:00:00,2026/5/21 17:00:21
R260521082,BP76A-XC-06-YL,BP76A-左边梁,个,CRK01,采购入库,R,原材料库,2026/5/21 16:52:03,1000,202605,YXL-026,,采购收货,南涪,,,2026/5/21 0:00:00,2026/5/21 17:00:22
R260521082,BP45A-XC-11-YL,BP45（76）A后横梁,个,CRK01,采购入库,R,原材料库,2026/5/21 16:52:03,88,202605,YXL-026,,采购收货,南涪,,,2026/5/21 0:00:00,2026/5/21 17:00:22
R260521082,BP76A-XC-01-YL,BP76A-前边梁,个,CRK01,采购入库,R,原材料库,2026/5/21 16:52:03,42,202605,YXL-026,,采购收货,南涪,,,2026/5/21 0:00:00,2026/5/21 17:00:23
R260521082,BP76A-XC-05-YL,BP76A-前左边梁,个,CRK01,采购入库,R,原材料库,2026/5/21 16:52:03,73,202605,YXL-026,,采购收货,南涪,,,2026/5/21 0:00:00,2026/5/21 17:00:23
WXXSC260521020,2.A.02.6196-OSP00,PP-0168-安装梁1,件,CRK11,外协入库,R,成品库,2026/5/21 16:48:13,32,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:30:26
WXHCR260521020,2.A.02.6196-OSP00,PP-0168-安装梁1,件,CRK02,销售出库,C,成品库,2026/5/21 16:48:13,32,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:30:28
WXXSC260521020,2.A.02.6194-OSP00,PP-0168-纵梁,件,CRK11,外协入库,R,成品库,2026/5/21 16:48:13,236,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:30:31
WXHCR260521020,2.A.02.6194-OSP00,PP-0168-纵梁,件,CRK02,销售出库,C,成品库,2026/5/21 16:48:13,236,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:30:33
RZZ260521321,BV85-B-XC-007,BV85前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 16:40:11,150,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260520-5841-CQYXL-1247,2026/5/21 0:00:00,2026/5/21 16:42:17
RZZ260521316,500104-00518-01-04-A,小卡三代-前膨胀梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 16:27:13,150,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R260520003-000-CQYXL-1143,2026/5/21 0:00:00,2026/5/21 16:30:19
RZZ260521314,10062035-0-05,025AC前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 16:19:25,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260519-5808-CQYXL-1086,2026/5/21 0:00:00,2026/5/21 16:21:21
RZZ260521314,10062035-0-05,025AC前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 16:19:25,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260517-5713-CQYXL-0735,2026/5/21 0:00:00,2026/5/21 16:21:21
R260521081,500104-00518-01-04-A,小卡三代-前膨胀梁,个,CRK11,外协入库,R,转序库,2026/5/21 16:15:48,32,202605,YXL-024,,外协入库,,,,2026/5/21 0:00:00,2026/5/21 16:21:18
R260521081,500104-00518-01-04-A,小卡三代-前膨胀梁,个,CRK11,外协入库,R,转序库,2026/5/21 16:15:48,150,202605,YXL-024,,外协入库,,,,2026/5/21 0:00:00,2026/5/21 16:21:18
R260521081,BP80-XC-05,BP80-前横梁,个,CRK11,外协入库,R,转序库,2026/5/21 16:15:48,561,202605,YXL-024,,外协入库,,,,2026/5/21 0:00:00,2026/5/21 16:21:19
R260521081,BP76A-XC-07,BP76A-右边梁,个,CRK11,外协入库,R,转序库,2026/5/21 16:15:48,245,202605,YXL-024,,外协入库,,,,2026/5/21 0:00:00,2026/5/21 16:21:19
R260521081,500109-00312-01-03,E35前梁01,个,CRK11,外协入库,R,转序库,2026/5/21 16:15:48,200,202605,YXL-024,,外协入库,,,,2026/5/21 0:00:00,2026/5/21 16:21:19
R260521081,BP45A-XC-01,BP45A前边梁,个,CRK11,外协入库,R,转序库,2026/5/21 16:15:48,180,202605,YXL-024,,外协入库,,,,2026/5/21 0:00:00,2026/5/21 16:21:20
R260521081,BP45A-XC-02,BP45A后边梁,个,CRK11,外协入库,R,转序库,2026/5/21 16:15:48,180,202605,YXL-024,,外协入库,,,,2026/5/21 0:00:00,2026/5/21 16:21:20
ZZKCK260521017,500109-00312-01-14,E35横梁01,个,CRK32,包装出库,C,在制成品库,2026/5/21 16:15:08,50,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8905,2026/5/21 0:00:00,2026/5/21 16:18:32
CCPRK260521017,500109-00312-01-14,E35横梁01,个,CRK03,完工入库,R,成品库,2026/5/21 16:15:08,50,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8905,2026/5/21 0:00:00,2026/5/21 16:18:30
ZZKCK260521016,500109-00312-01-17,E35横梁04,个,CRK32,包装出库,C,在制成品库,2026/5/21 16:12:08,50,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8904,2026/5/21 0:00:00,2026/5/21 16:15:19
CCPRK260521016,500109-00312-01-17,E35横梁04,个,CRK03,完工入库,R,成品库,2026/5/21 16:12:08,50,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8904,2026/5/21 0:00:00,2026/5/21 16:15:19
RZZ260521311,10062035-0-06,025AC中横梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 16:10:19,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260520-5865-CQYXL-1150,2026/5/21 0:00:00,2026/5/21 16:12:18
C260521002,BD0402000168,东泽-前防撞梁,个,CRK80,调拨出库,C,成品库,2026/5/21 16:00:18,16,202605,YXL-024,东泽,交付,,调拨出库扫码,YXL260521_8899,2026/5/21 0:00:00,2026/5/21 16:03:29
ZZKCK260521015,500110-00799-01-02,AWT87.3-横梁01,个,CRK32,包装出库,C,在制成品库,2026/5/21 16:00:08,200,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8903,2026/5/21 0:00:00,2026/5/21 16:03:27
CCPRK260521015,500110-00799-01-02,AWT87.3-横梁01,个,CRK03,完工入库,R,成品库,2026/5/21 16:00:08,200,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8903,2026/5/21 0:00:00,2026/5/21 16:03:25
WXXSC260521018,500109-00381-03-06-01,E12安装支架,件,CRK11,外协入库,R,成品库,2026/5/21 15:57:49,991,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:33:59
WXHCR260521018,500109-00381-03-06-01,E12安装支架,件,CRK02,销售出库,C,成品库,2026/5/21 15:57:49,991,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:01
RZZ260521305,BP45A-XC-02,BP45A后边梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 15:52:07,180,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260520010-000-CQYXL-1179,2026/5/21 0:00:00,2026/5/21 15:54:20
RZZ260521303,BV85-B-XC-005,BV85右边梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 15:47:00,35,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260518-5728-CQYXL-0984,2026/5/21 0:00:00,2026/5/21 15:51:18
RZZ260521303,10062035-0-05,025AC前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 15:45:59,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260519-5808-CQYXL-1016,2026/5/21 0:00:00,2026/5/21 15:48:30
RZZ260521303,10062035-0-05,025AC前横梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 15:45:59,100,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260519-5807-CQYXL-1050,2026/5/21 0:00:00,2026/5/21 15:48:32
ZZKCK260521014,BP45A-XC-13,BP45（76）A吊耳02,个,CRK32,包装出库,C,在制成品库,2026/5/21 15:45:13,1043,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8902,2026/5/21 0:00:00,2026/5/21 15:48:28
CCPRK260521014,BP45A-XC-13,BP45（76）A吊耳02,个,CRK03,完工入库,R,成品库,2026/5/21 15:45:13,1043,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8902,2026/5/21 0:00:00,2026/5/21 15:48:26
BGC260521035,500104-00518-01-010-01/02-C-YL,小卡三代-左右边框,个,CRK04,生产领用,C,原材料库,2026/5/21 15:39:01,27,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260521-5891-CQYXL,2026/5/21 0:00:00,2026/5/21 15:42:18
BGC260521035,10062035-0-03/11-YL-GY,025AC左右边梁,个,CRK04,生产领用,C,原材料库,2026/5/21 15:39:01,31,202605,YXL-JG0106W,劳务2,生产,,生产领料,R20260521-5884-CQYXL,2026/5/21 0:00:00,2026/5/21 15:42:19
RZZ260521299,500110-00799-01-02,AWT87.3-横梁01,件,CRK31,检验入库,R,在制成品库,2026/5/21 15:36:00,35,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260516-5642-CQYXL-0613,2026/5/21 0:00:00,2026/5/21 15:39:21
ZZKCK260521013,10062035-0-02,025AC前边梁,个,CRK32,包装出库,C,在制成品库,2026/5/21 15:33:12,495,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8901,2026/5/21 0:00:00,2026/5/21 15:36:26
CCPRK260521013,10062035-0-02,025AC前边梁,个,CRK03,完工入库,R,成品库,2026/5/21 15:33:12,495,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8901,2026/5/21 0:00:00,2026/5/21 15:36:25
ZZKCK260521012,10062035-0-04-A,025AC后边梁,个,CRK32,包装出库,C,在制成品库,2026/5/21 15:30:08,156,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8900,2026/5/21 0:00:00,2026/5/21 15:33:27
CCPRK260521012,10062035-0-04-A,025AC后边梁,个,CRK03,完工入库,R,成品库,2026/5/21 15:30:08,156,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8900,2026/5/21 0:00:00,2026/5/21 15:33:26
RZZ260521297,10062035-0-02,025AC前边梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 15:28:22,360,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260520013-000-CQYXL-1185,2026/5/21 0:00:00,2026/5/21 15:30:21
ZZKCK260521011,BD0402000168,东泽-前防撞梁,个,CRK32,包装出库,C,在制成品库,2026/5/21 15:24:09,16,202605,YXL-ZC0008W,机加1班,包装转出,,产品包装扫码入出库,YXL260521_8899,2026/5/21 0:00:00,2026/5/21 15:30:20
CCPRK260521011,BD0402000168,东泽-前防撞梁,个,CRK03,完工入库,R,成品库,2026/5/21 15:24:09,16,202605,YXL-ZC0008W,机加1班,生产入库,,产品包装扫码入出库,YXL260521_8899,2026/5/21 0:00:00,2026/5/21 15:30:20
RZZ260521294,500110-00799-01-03,AWT87.3-横梁02,件,CRK31,检验入库,R,在制成品库,2026/5/21 15:16:58,100,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R20260518-5747-CQYXL-0902,2026/5/21 0:00:00,2026/5/21 15:18:30
RZZ260521294,BP45A-XC-01,BP45A前边梁,件,CRK31,检验入库,R,在制成品库,2026/5/21 15:16:58,180,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260520010-000-CQYXL-1177,2026/5/21 0:00:00,2026/5/21 15:18:33
BGC260521034,500104-00518-01-03-C-YL,小卡三代-前边框梁,个,CRK04,生产领用,C,原材料库,2026/5/21 15:15:01,33,202605,YXL-JG0016,张浩林,生产,,生产领料,R20260521-5892-CQYXL,2026/5/21 0:00:00,2026/5/21 15:18:28
RZZ260521285,500104-00746-01-CX-L-B,左右水冷板侧铣分总成（746）,件,CRK31,检验入库,R,在制成品库,2026/5/21 14:50:16,4,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260516035-000-CQYXL-1005,2026/5/21 0:00:00,2026/5/21 14:54:20
RZZ260521285,500104-00746-01-CX-L-B,左右水冷板侧铣分总成（746）,件,CRK31,检验入库,R,在制成品库,2026/5/21 14:50:16,14,202605,YXL-ZL0011,机加1班,检验入库,,产品包装扫码入库,R260519016-000-CQYXL-1146,2026/5/21 0:00:00,2026/5/21 14:54:20
RZZ260521284,500109-00312-01-17,E35横梁04,件,CRK31,检验入库,R,在制成品库,2026/5/21 14:47:46,50,202605,YXL-ZL0013W,机加1班,检验入库,,产品包装扫码入库,R20260519-5771-CQYXL-1038,2026/5/21 0:00:00,2026/5/21 14:51:18
WXXSC260521009,500110-00799-02-05,AWT87.3-挂载支架03,件,CRK11,外协入库,R,成品库,2026/5/21 14:47:25,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:06
WXHCR260521009,500110-00799-02-05,AWT87.3-挂载支架03,件,CRK02,销售出库,C,成品库,2026/5/21 14:47:25,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:10
WXXSC260521009,500110-00799-01-13,AWT87.3-支撑梁02,件,CRK11,外协入库,R,成品库,2026/5/21 14:47:25,840,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:13
WXHCR260521009,500110-00799-01-13,AWT87.3-支撑梁02,件,CRK02,销售出库,C,成品库,2026/5/21 14:47:25,840,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:15
WXXSC260521009,500110-00799-02-06,AWT87.3-挂载支架04,件,CRK11,外协入库,R,成品库,2026/5/21 14:47:25,210,202605,YXL-026,亿企,外协入库,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:17
WXHCR260521009,500110-00799-02-06,AWT87.3-挂载支架04,件,CRK02,销售出库,C,成品库,2026/5/21 14:47:25,210,202605,YXL-026,亿企,回厂同步交付,,"销售出库业务,运输车辆：渝AE5629",外协成品回厂,2026/5/21 0:00:00,2026/5/21 20:34:19
